Review,keyword
보자마자 딱 찾던 그래픽이라 바로 구매했어요 기다려서 받은 보람이 있는 옷 ,"그래픽, 기다리다, 보람, 받다, 찾다"
디자인은 이쁜데 이게 뭔일 세탁하니 물빠짐이 좀,"디자인, 일, 세탁, 물 빠지다"
굉장히 예쁘고 옷 핏도 맘에 드는 핏 입니다 왠만한 바지들과 다 잘어울리는 옷 입니다 ,"어울리다, 바지, 핏, 왠만하다, 굉장하다"
사진으로 보던것 보다 실물이 더 예쁘네요 어디든 잘 어울리고 입기 편하고 좋아요 배송도 빠르고 잘산것 같아요 추천합니다 ,"추천, 어울리다, 사진, 실물, 편하다, 배송, 잘살다"
진짜 이뻐요 앞 프린팅과 뒤에 텍이 바깥으로 나온 디테일이 간지네요,"프린팅, 디테 일이, 간지, 텍, 나오다, 바깥, 뒤"
색감이 정말 예쁘고 편안한 착용감이 좋아요 프린팅이 예쁘고 디자인도 세련되어 데일리로 입기 딱입니다 ,"프린팅, 착용, 편안하다, 색감, 디자인, 일리"
목 부분이 불편한 것만 빼면 예쁘고 소재도 탄해서 마음에 들어요 넥라인이 뭔가 이상한 게 입으면 양 옆 끝 부분은 들뜨고 중앙 부분은 목을 쪼매는 핏이에요 그래서 이 옷 입을 때는 항상 머리 풀어서 넥라인 양 끝을 가리고 다닙니다 ,"이상하다, 머리, 중앙, 넥라인, 뭔가, 목"
핏이 이쁘고 맘에 듭니다 배송도 빨라서 좋습니다 ,"듭니, 배송, 핏"
로고가 개인적으로 아주 마음에 들고 여름에 입으면 시원한 느낌주기 정말 좋을거같아요 버뮤다랑 잘 어울리고 모든곳에 잘 활용될거 같네용 재질은 부드럽습니다 ,"부드럽다, 개인, 어울리다, 버뮤다, 재질, 시원하다, 로고"
목부분이 탄하게 박음질 잘 돼있고 꽤 두꺼워서 늘어날것 같진않네요 이쁜데 밖에서 입고 있는 사람이 종 보이더라구요 ,"보이다, 목 부분, 박음질, 탄하, 사람, 밖, 두껍다"
핏도 좋고 디자인도 좋아요 한개 더 구매할 생각 있어요 ,"디자인, 핏"
재질 부드럽고 시원합니다 이쁘네용 여름에 포인트 주기 좋습니다,"시원하다, 포인트, 부드럽다, 재질, 여름, 주기"
프린팅이 넘 예쁘고 힙한스타일 표현하기에 딱 좋습니다 재질도 넘 좋은재질입니다,"힙 스타일, 표현, 프린팅, 재질, 재질"
무난하게 이쁩니다 잘입을게요 굿구그긔 굿 입니다,굿 긔
디자인이쁘고 색상도 좋아요 세탁후변형은 없는것같아요 재구매했어요가격은 비싸요배송짱 빨리 왔어요,"세탁 후 변형, 색상, 재다 가격, 오다, 없다, 비싸다 배송, 디자인"
재질 옷이 두꺼울줄 알았는데 얇고 시원해요 디자인 생각보다 프린팅이 큰감은 있지만 옷은 이쁨니다 사이즈 평소 XL옷을 입는데 이옷은 L만해도 충분해요,"충분하다, 시원하다, 프린팅, 사이즈, 만해, 평소, 디자인, 재질"
남자옷이라 그런지 옷이 커서 부 반팔이 되지만 예뻐요 오히려 크니까 더 예쁜 것 같아요 프린팅이 맘에 들어 샀는데 잘 산 것 같습니다,"프린팅, 그렇다, 팔이, 커서, 크다"
사이즈도 널하고 레터링 디자인 넘 예쁘네요 맘에 들어요,"레터 링, 사이즈, 널, 디자인"
배송도 빠르고 디자인도 깔끔해요 생각했던거보다 좋아서 자주 입어요,"디자인, 배송, 빠르다, 깔끔하다"
너무예쁘네요 잘받았습니다 감사합니다 잘입겠습니다 ,받다
디자인이 흔하지 않아서 괜찮게 입고 다니고 있어요,"디자인, 흔하다"
아직 안입어봤지만 잘입고다닐게요 내년에도 입을듯,"내년, 입어보다"
이쁩니다 빼입이 개인적으로 더 이쁩니다 많이입으세오,"개인, 빼입"
넣입도 해봤는데 이쁩니다 호 이뻐서 많이 입을듯,"해봤다, 넣다 입도"
이뻐요오 옷 요즘 이쁜거 너무 많습니다 너입 하면 살짝아쉬워요 빼입이 이쁜듯,"오, 아쉽다, 빼입, 많다"
프린팅이 너무 이쁘네요 남여 상관없이 활용가능 할 것 같습니다,"활용 가능, 프린팅, 남여, 상관없다"
여름 프린팅 반팔 많이 입는데 이게 제일 이쁩니다 ,"프린팅, 제일, 팔, 여름"
흰색 반팔 프린팅중에서 이렇게 이쁜건 처음이네요,"프린팅, 처음, 흰색, 팔"
이뻐요 잘입고있습니다 추천드릴게용 사세요 구세,"추천 드릴, 구세"
옷 예뻐요 브랜드답게 포장도 정성껏 오구요 사이즈는 커서 딱 맞게 사는게 넣입하기 예쁠거같네요 ,"사이즈, 살다, 브랜드 답, 오구, 포장, 커서, 맞다, 넣다"
레터링이 너무 예뻤어요 재구매 의사도 있습니닷,"레터 링, 재다, 의사, 닷"
무엇보다 레터링이랑 그림이 너무너무 예뻤어요 ,"레터 링, 그림"
색감 선명하고 이뻐요 사이즈는 좀 크게 나와서 하나작게가 예쁠거 같아요 오버 좋아하면 크게하시구요,"크게, 선명하다, 사이즈, 나오다, 하나 작다, 색감, 크게, 오버, 좋아하다"
sns에서 보고 샀는데 잘산 것 같아요 프린팅 예뻐요 ,"잘살다, 프린팅, 보고"
후기보고 주문했습니다 평소사이즈에서 다운했는데 핏이좋아요,"평소 사이즈, 후기 보고, 핏, 주문, 다운"
기장이 생각보다 좀 크고 지금 날씨에는 잘 못입을거 같애요 ,"날씨, 기장, 크다, 지금, 애"
색깔 여름에 너무 시원해봉여요 너무 이뻐요 핏도 골격 있으신 분들에게 제격입니다 ,"시원 해봉 여요, 제격, 골격, 여름, 분, 핏, 색깔"
할인할때 저렴하게 샀습니다 심플하게 입고 다니기 좋을듯합니다 ,"심플, 저렴하다, 할인"
너무 이쁩니다 그래서 그런지 길에서 많이 보이는 단점이 ,"그렇다, 길, 단점, 보이다"
트렌디하고 영하네요 너무 잘 뽑혔고 반팔티 필수품입니다,"필수품, 트렌디, 티, 뽑히다"
세일할때 합리적인 가격에 좋은 물건 구매한거같아요 너무 만족합니다,"합리, 만족하다, 물건, 가격, 일"
사이즈도 잘 맞고 옷 자체가 예쁘네요 잘 산거 같아요,"사이즈, 자체, 맞다"
목이 살짝 올라와 있어서 짧아 보일 수 있을 것 같아요 디자인은 너무 예뻐요,"디자인, 올라오다, 목, 보이다, 짧다"
진짜 프린팅 짱하고 너무 예쁨 이런 가격에 살 수 있음에 감사 ,"프린팅, 가격, 이렇다, 감사, 짱하다"
프린팅 디자인이 섬세하고 예쁘게 잘 나와서 마음에 들고 두께감도 두껍지 않아서 편하고 이너로도 활용 가능할 정도로 마음에 드는 제품이네요,"가능하다, 섬세하다, 나오다, 편하다, 제품, 디자인, 프린팅"
반팔티 찾아보다가 괜찮은것 같아서 구매했습니다 생각보다 실물로 봤을때 프린팅이 살짝 흐린것 같고 옷 재질도 아쉬웠습니다 ,"프린팅, 티, 실물, 재질, 흐리다, 찾아보다, 아쉽다"
그래픽이 이쁘고 세미 오버핏이라 부담스럽지 않아요,"부담, 그래픽, 세미, 오버핏"
배송도 빨리오고 평소사이즈에서 다운하는걸 추천드립니다,"추천 드리다, 다운 는걸, 평소 사이즈, 배송, 오다"
어떠한코디에도 어울리고 핏이며 앞부분 프린팅이 마음에들어요,"프린팅, 어울리다, 어떠하다 코디, 앞 부분, 핏"
좀 어깨가 너무 넓어보이긴 하는데 편하게 입고다니긴 굿 진짜 집 앞 나갈 때나 출근할 때 입어요 좋습니다,"출근, 편하다, 어깨"
배송도 빠르게 왔는데 옷도 이쁘고 편해서 자주 입고 다닙니다 ,"편하다, 배송, 오다, 빠르다"
엠 사이주인데도 크게 나왔어요 오버핏 좋아하시는분 덩치 없으시면 엠사이즈 추천 ,"덩치, 엠 사이즈, 주인, 추천, 크게, 좋아하다 분, 오버핏, 없다, 나오다"
옷 자체의 핏은 제가 생각했던 것처럼 적당히 오버핏이고 어깨 선도 넓어보이게 나와서 좋았습니다 친구만날때 흰청으로 휘뚜루마뚜루 입기 좋아요 ,"희다 청, 적당하다, 자체, 나오다, 선도, 친구 만날"
적당한 사이즈고 화면이랑 똑같은 색이에요 이쁩니다 ,"사이즈, 색, 적당하다, 화면, 똑같다"
디자인 이쁘고 재질도 괜찮아요 여름에 괜찮네여 ,"재질, 디자인, 여름"
면 재질이 너무좋아요 얇지않아서 비침없고 단한느낌이지만 무겁지않아요 그래픽이 이뻐서 아들이 맘에 들어해요,"재질, 그래픽, 아들, 얇다, 비치다 없다, 무겁다"
중 아들픽으로 선물해줬는데 학원에 잘입고 다녀요 얘들이 이쁘다고 어디꺼냐고 물어본다고 하더라구요 청바지랑 입으니 시원해보이고 키커보인다고 좋아해요,"시원, 물어보다, 키 크다 보이다, 아들픽, 청바지, 학원"
디자인 이쁘고 재질도 괜찮아요 여름에 괜찮네여,"재질, 디자인, 여름"
사이즈는 인생사이즈라고 말할정도로 너무 이쁘네요 나중에 또 이쁜 반팔티셔츠 생기면 바로 사러올게요,"인생 사이즈, 티셔츠, 말, 생기, 오다, 나중, 사이즈"
블프때 할인해서 샀는데 너무 예쁘고 좋아요 최고,"할인, 최고, 블프때"
한번빨고 입으니까 정말 예쁜거같아요 굿귯조아요,"한번, 굿귯조아"
너무 좋습니다 맨날 손이 가네요 편하고 무난해요,"가다, 손, 편하다"
예뻐요 그런데 잘 안 보고 바로 세탁했는데 밑단 옷 중간에 미세하게 콕 옷이 빵꾸가 곧 날랑말랑 해요 ,"날 말, 중간, 미세하다, 보고, 세탁"
그래픽 디자인은 너무 맘에 드는데 빨래하면 할 수록 흐려지네요 ,"디자인, 흐려지다, 그래픽, 수록, 빨래"
매종미네드 옷 중 최고 원탑이라 샌각이 드는 반팔,"종 미네 드, 탑, 새다, 팔, 최고"
프린팅도 예쁘고 옷 전체적으로 디테일도 괜찮습니다 ,"전체, 프린팅, 디테 일도"
L사이즈 시켰다고 좀 커서 M으로 변경했어요 사이즈 잘맞고 옷도 이쁘네요 ,"사이즈, 사이즈, 커서, 잘맞다, 변경"
디자인 핏 다 좋은데 옷이 굉장히 이뻐서 그런지 같은 옷을 입은 사람을 너무 자주 마주치게되네요 ,"그렇다, 디자인, 사람, 마주치다 되다"
너무 이쁘고 맘에 들어요 잘 입고 다니도록 하겠습니다,
제가 원하던 디자인이고 사진에서 본거처럼 이뻐요,"사진, 디자인, 원하다"
살짝 재질이 얇은데 비치는 재질은 아닙니다 주름이 꽤 잘지긴 해요,"재질, 자다, 재질, 아니다, 비치다, 주름, 얇다"
디자인이 예쁘고 사진이랑 똑같아서 마음에 들어요 ,"사진, 디자인, 똑같다"
디자인도 너무 예쁘고 목도 쫀 하고 부들부들해서 좋아요,"부들부들하다, 디자인, 목도"
디자인 너무 마음에 들어요 딱 제가 생각했던 핏입니다 ,"디자인, 핏입니"
사진 보고 마음에 들어 샀는데 실물도 너무 예쁘네요 ,"실물, 사진, 보고"
무난하게 입고다니기 좋은거 같아요 다음에도 또 살게요,살다
할인된 가격으로 샀는데 디자인도 예쁘고 두께도 적당해서 여름에 꾸안꾸 느낌으로 입고 다니기 좋아요,"디자인, 적당하다, 가격, 여름, 할인 되다"
재질도 좋고 사이즈도 너무 잘맞아요 자주이용할게요 ,"용하다, 사이즈, 재질, 잘맞다"
옷이 정말 이쁩니다 버뮤다 팬츠랑 코디하면 딱이에요,"코디, 팬츠, 버뮤다, 딱이다"
옷이 정말 이쁩니다 버뮤다 팬츠랑 코디하기 딱좋아요,"팬츠, 코디, 버뮤다, 딱좋다"
포장도 깔끔하고 프린팅이 예쁘게 나와서 요즘 많이 입고 있어요 두께감도 생각보다 얇아서 좋네요,"프린팅, 포장, 나오다, 얇다"
배송도 엄청 빠르고 옷 사이즈가 잘 맞고 디자인이 엄청 이뻐요,"사이즈, 디자인, 배송, 빠르다, 맞다"
편하게 입을수있어서 좋고 오버핏이라 편해요 근데 잘 늘어날듯 ,"편하다, 편하다, 오버핏, 늘어나다"
배송도 빠루고 사이즈도 딱이구 여름에 휘뚜루마뚜루 입기 좋은 시원한 반팔티로 딱이에용 ,"티, 배송, 사이즈, 시원하다, 여름, 빠루, 딱이다, 딱이다"
옙뻐용 휘뚤마뚤 굿 근데 한 여름에는 입기 힘들 듯 ,"여름, 힘들다, 휘뚤마뚤, 옙뻐용"
이뻐요 디자인이 자주 입고다닙니다 꼼해요 굿,"디자인, 꼼해"
포장도 잘 되어있었고 새 옷 냄새도 너무 좋았어요,"냄새, 포장, 되어다"
기본 코디에 포인트 주기에 매우매우 좋은 티셔츠인거 같아요 사이즈가 생각보다 커서 한치수 작게 샀어도 됐을거 같아오 ,"티셔츠, 치수, 사이즈, 포인트, 커서, 코디, 주기, 기본"
아이가 등교시 교복이너로 체육복 바지 위에 자주 입는 제품입니다 적당한 톡함 좋아요 ,"교복, 제품, 등교 시, 적당하다, 체육복, 바지, 톡함"
남자친구 선물로 줬는데 마음에 들어하네용 이뻐요 원단도 좋구,"남자친구, 선물, 원단, 주다"
세탁 시 구김가는게 좀 심함 디자인은 예쁘긴한데 주름 감수면서 입어야 될듯,"감수 면서, 구기다, 디자인, 심하다, 세탁, 되다, 주름"
일단 옷이 너무 예뻐요 사이즈도 오버핏으로 잘 나온 것 같고 어깨가 넓어보여서 좋네요 앞으로 자주 입게 될 것 같아요 ,"사이즈, 나오다, 오버핏, 어깨"
예약배송이었는데 생각보다 빨리 왔어요 프린팅이 귀여워요 ,"프린팅, 오다, 배송, 귀엽다"
완전 사이즈랑 색감도 너무 이뻤어요오 가격도 착햐서 좋았스빈당,"사이즈, 가격, 색감, 착햐, 스 비다, 오"
옷은 정말 예쁩니다 근데 너무 유명해져서 도플갱어 마주칠까봐 못입겠어요 ,"유명하다, 도플갱어, 마주치다"
사이즈는 생각보다 크지만 오버핏으로 적당히 잘 맞아요,"적당하다, 사이즈, 크다, 오버핏, 맞다"
티가 힙하니 아주 마음에 드네요 다음에도 같은 브랜드 주문할 것 같습니다,"힙하, 주문, 티, 브랜드"
메종미네드 너무 예뻐요 핏과 질감 모두 만족합니다 ,"메종 미네 드, 만족하다, 질감, 핏"
옷이 진짜 예빠요 메종미네드 감성 너무 좋습니다 ,"메종 미네 드, 감성"
옷재질도괜찮고입었을때핏도예뻐요잘입을께요,재질 때핏 자다
프린팅이 예뻐서 샀어요 티 하나만 입어도 밋하지 않아서 좋습니다 ,"프린팅, 하나, 밋하"
색감화면이랑비슷 배송빠르고좋아요 가격도합리적이고 좋아요 ,"가격 합리, 색감 화면 비슷, 배송 빠르다"
너무 좋아요 다들 추천합니다 배송도 빠르고 좋아요,"추천, 배송, 빠르다"
메종미네드 디자인 이번에 잘 뽑힌거 같습니다 잘입겠습니다 ,"메종 미네 드, 디자인, 뽑히다"
프린팅이 이뻐서 마음에 들고 손이 자주 갈거 같아요 ,"프린팅, 갈다, 손"
디자인도 너무 예쁘고 좋은 가격에 잘 샀네요 굳,"디자인, 가격"
너무 이쁘고 편하게 잘 입을 것 같아요 재질도 좋습니다,"재질, 편하다"
똑같은 옷 입은 사람 만나는 거 제외하곤 다 좋아용,"만나다, 사람, 똑같다, 제외 곤"
사이즈가 너무 클 것 같았는데 너무 마음에 들어요 ,사이즈
옷 프린팅도 너무 예쁘고 옷재질도 좋아서 휘뚜루마뚜루 잘입고있습니다 ,"프린팅, 재질"
디테일이 예뻐서 자주 입고있어요 만족스럽습니다,"만족스럽다, 디테 일이"
이 상품은 사이즈도 딱 적당하고 디자인도 무난한 데다가 세탁해도 문제없이 처음 상태를 유지합니다 여름에 무겁지 않은 정도의 무게감을 가지고 어깨도 어느정도 보완이 되어 좋네요 어느 바지에도 잘 어울립니다 ,"어울리다, 유지, 무겁다, 사이즈, 적당하다, 디자인"
일단 핏 이쁘고 팔 길이도 적당하며 색감도 좋아요 데일리 꾸안꾸로 이쁘게 입을 수 있을 옷인 것 같아요,"적당하다, 길이, 일리, 색감"
보풀이 너무생겨나요 가격이 더 비싸더라도 원단 좋은거 썼으면 좋겠다 프린팅은 너무이쁜데,"생겨나다, 프린팅, 비싸다, 가격, 원단, 보풀, 써다"
지금까지 반팔티 산 것 중에 가장 맘에듭니다 일단 옷에있는 프린팅이 너무 이쁘고 옷 기장이 길지도 짧지도 않고 적당해서 좋고 그냥 아무 옷 이나 걸쳐도 잘 어울리는 느낌 단점은 없는 것 같네요,"어울리다, 맘에듭니, 적당하다, 기장, 단점, 이나, 걸치다"
음 이미 몇 번 입은 상태인데 옷 재질이 좀 아쉽습니다 프린팅 예쁘고 두께는 여름에 입기 딱 좋습니다 ,"상태, 프린팅, 재질, 여름, 아쉽다, 두께"
옷 너무 예쁘고 마음에 들어요 메종미네드의 감성이 저랑 잘 맞는 것 같아서 기뻐요 앞으로도 자주 이용할 것 같아요 ,"메종미네드, 이용, 감성, 앞"
아 이거 살땐 별로 없었던거 같은데 많이 흔해졌어요 그만큼 예쁘단거겠져 ,"별로, 흔하다, 달다, 없다, 살땐"
와우 옷 너무 이뻐요 여름 내 잘 입을꺼 같아요 굿,"와우, 여름"
짱 맘에 들어요 남여공용인거 같아서 작은 사이즈 삿더니 딱 좋네오 ,"남여 공용, 사이즈, 작다, 네오, 삿더"
예쁘긴하지만 너무 많이 입고다녀서 마실 나갈때만 입을게요,말다
마른아이 오버핏으로 잘 입고 다녀요 입은 사람들 여럿 봤네요 ,"마르다, 사람, 오버핏, 여럿"
마른아이 오버핏으로 잘 입고 다녀요 이쁘다고 맘에 들어했는데 입고 다닌 사람들 꽤 봤네요,"마르다, 사람, 오버핏"
좀 길긴한데 디자인이랑 핏이 예뻐서 그냥 입어요 ,"길다, 디자인, 핏, 그냥"
믿고 사는 메종미네드 가격대는 조금 있는 편이라고 생각하지만 사면 계속 입어서 가성비 있다고 생각합니다 좀 귀엽다 스푼 넣은 티셔츠를 찾기가 생각보가 쉽지않았는데 아무튼 더운데 리뷰쓰며 만족했다는 글 흰티랑 비교하면 완전 흰티 아님 개인적으로 더 만족 처음 받으면 새옷 냄새가 심해서 바로 못 입음 진짜임 빨면 꾸깃꾸깃한게 생각보다 이쁨 그렇게 믿는편 지금 체감 온도 도 입고 카페 가면 체감 온도 도 빨면 괜찮아요 ,"메종 미네 드, 보가, 개인, 비교, 심하다"
사이즈도 딱 적당하고 핏도 예뻐용 청버지랑 매치하기 좋아여,"청버지, 적당하다, 매치, 사이즈, 핏"
옷이 사진과 같이 너무 예쁘고 사이즈도 적당하게 잘 맞아요 ,"사진, 적당하다, 사이즈, 맞다"
배송도 빠르고 디자인도 사진보다 실물이 훨씬 이뿌네용,"디자인, 배송, 실물, 사진, 빠르다, 이뿌다"
제가 체구가 작은 편인데 박시하게 입을 슈 있어서 좋아용 실물이 더 이쁍니당 맘에 들어요 편하게 입을 것 같아오,"박다, 편하다, 편, 실물, 작다, 체 구가"
면소재로 되있어서 아주편하고 가벼워요 가격에 비해 굿립니다 ,"편하다, 소재, 가볍다, 가격, 비다, 되다, 굿립니"
배송은 하루만에 왔어요 가격은 조금 비싼듯 합니다 ,"하루, 가격, 배송, 오다, 비싸다"
사이즈는 정 사이즈 입니다 기본 면티셔츠 캐쥬얼하게 잘 입을듯 합니다,"사이즈, 티셔츠, 캐 쥬얼, 사이즈, 기본"
기본 면티셔츠 입니다 그리 얇지는 않아요 툭한면이라 더 좋은듯 합니다,"티셔츠, 그리다, 기본, 얇다"
디자인하고 사이즈 둘다 너무 맘에 들어고 괜찮아요 ,"디자인, 사이즈, 두다"
디자인이 너무 맘에 들어서 구매했습니다 매우 만족합니다,"만족하다, 들어서다, 디자인"
나만 별론가 넥라인이 너무 두꺼워서 어깨 핏이 진짜 내 스타일이 아니게 잡히더라구요 참고하세요잉,"참고 잉, 잡히다, 넥라인, 스타일, 론, 아니다, 핏"
프린팅도 이쁘고 핏도 딱 좋은거 같아요 옷 진짜 이뻐요,"프린팅, 핏"
가성비도 좋고 핏도 괜찮고 추천해요 고민중이신분들 계시다면 고하세요,"고민 이신, 가성비, 추천, 핏, 계시다"
로고 진짜 마음에 들고 스타일도 좋아요 사이즈는 생각보다 커서 놀랐네요,"스타일, 사이즈, 커서, 로고"
로고가 이쁜데 옷이 많이 큼 엉덩이 다 덮고도 남음,"남다, 엉덩이, 로고, 덮다"
사이즈도 루즈하게 잘 맞고 어느 바지에나 매치하기 편합니다 ,"매치, 바지, 편하다, 사이즈, 루즈, 맞다"
사이즈 적당하고 로고가 너무 아뻐소 재구매의사가 확실해요,"재다 의사, 확실하다, 적당하다, 사이즈, 로고, 아뻐소"
흰색 티 보고 있는데 사이즈도 맘에 들고 배송도 빨라서 좋네요 ,"사이즈, 배송, 흰색, 보고"
사이즈랑 색감 디자인 매우 만족해요 추천합니다,"추천, 만족하다, 사이즈, 디자인, 색감"
프린팅 디테일이 예쁘고 핏도 좋아서 입기 편한 그래픽키입니다 ,"그래픽 키, 프린팅, 디테 일이, 편하다, 핏"
커플티로 샀어요 로고 그래픽 이쁜데 빨면 연해지니까 찬물세탁하세요 ,"찬물 세탁, 커플티, 그래픽, 로고, 해지"
요즘 유행하길래 사봤는데 너무좋네요 재질도 나름 탄하구요 앞에 프린팅이 멋있어서 어디든 잘 어울려요,"유행, 프린팅, 어울리다, 재질, 나름, 앞, 사보다"
저번에 티셔츠 산 이후로 원단도 좋고 핏도 좋아서 또 샀어요 ,"원단, 저번, 이후, 티셔츠, 핏"
핏도 예쁘고 디자인도 예쁩니다 손이많이 가요 많이 파세여,"디자인, 파다, 가요, 핏, 손"
기장감 완전 핏하게 떨어지고 앞에 프린팅이 말도 못하게 예뻐요 프린팅도 예쁜데 포인트 하늘색이 킬포 ,"프린팅, 프린팅, 포인트, 기장, 킬포, 하늘색, 말"
