Review,keyword
반바지가 통이 커서 진짜 너무 편해요 여름에 입 기 좋아요,"커서, 반바지, 여름, 편하다"
가성비로 버뮤다 맛 제대로 볼 수 있어 만족합니다,"제대로, 가성비, 만족하다, 버뮤다"
무릎 넘게 오는 기장을 원했는데 예쁜 핏으로 넘어서 좋아요,"넘어서다, 오다, 원하다, 기장, 무릎"
요즘 같은 날씨 더위 때문에 편하지만 포인트를 줄 수 있는 코디로 연출해봤습니다 번 외 코디로 오버핏 반팔과 긴 발목 양말을 같이 신으면 농구선수 같은 느낌으로 귀엽게 입을 수도 있어요,"코디, 발목, 신다, 선수, 더위, 양말, 해봤다, 포인트, 때문, 연출"
버뮤다 팬츠 입문으로 정말 좋은 것 같습니다 최고,"입문, 최고, 팬츠, 버뮤다"
이 뻐요 요즘 스타일링 내기 좋은 바지 인거 같아 요 만족합니다,"인거, 내기, 일링, 스타, 만족하다, 바지"
일부로 작게 시켰는데도 조금 커서 놀랬어요 그래도 좋아요,"놀래다, 일부, 작다, 커서"
생각보다 많이 두껍지 않아 다행이네요 전체적으로 하고 무릎을 가려주는 기장감입니다 착용 감도 편해서 자주 입을 것 같아요,"다행, 전체, 착용, 기장감, 가다, 두껍다, 무릎, 편하다"
이 가격에 이런 팬츠는 걍 입니다 생각한 핏 나와서 만족해요,"가격, 만족하다, 나오다, 팬츠"
기장감 너무 이쁘구 전 원턱 스웻은 입는데 이건 좀 더 와이드 한 무드가 이 뻐보여서 갔습니다,"뻐보, 무드, 이건, 와이드, 스웻, 기장감, 가다"
맘에 들어서 다른 색도 샀어요 가격이 미쳐 씁니다 그냥 사 세요,"세요, 미치다, 색도, 쓰다, 들어서다, 가격"
조금 두꺼운 거 같긴 한데 아무튼 여름에 입고 다닐 교복이 하나 생겼네요,"아무튼, 생기다, 교복, 하나, 두껍다, 여름"
여름에 못 입을 정도로 두껍 진 않아 요 사이즈는 역시 큽니다,"두껍다, 크다, 여름, 사이즈"
편해 보이고 품질도 좋아 보입니다 사 알짝 두꺼운 것 같긴 하지만 괜찮은 정도인 것 같습니다,"알짝, 품질, 보이, 보이다, 두껍다, 편하다"
최고예요 짱 편하고 짱 이 쁘고 두루 두루 잘 어울려요,"최고, 어울리다, 편하다"
핏 좋다 가격 좋다 편하게 꾸안 꾸룩에 딱이네요 오늘 너무 좋앗어요,"오늘, 꾸룩, 꾸다, 딱이다, 가격, 편하다"
아들 입혔는데 넘나 잘 어울리네 요 급히 찍어 짧아 보이지만 실제로는 그렇지 않답니다,"입히다, 급하다, 찍다, 실제, 아들, 보이, 짧다, 그렇다, 어울리다"
핏이 하니 좋네요 싸게 잘 구매한 거 같습니다 기준 무릎은 다 가립니다,"싸다, 가리다, 기준, 무릎"
일단 굉장히 편하구 소재도 좋아요 다만 제 키가 꽤 작은 편인데도 무릎은 안 가려지는 길이감이라는 게 쪼끔 아쉬워 용 편하게 입 기 좋슴당,"좋슴당, 이라는, 가려지다, 쪼끔, 펴다, 길이감, 굉장하다, 아쉽다, 편하다, 작다"
버뮤다가 이 뻐 보인다는 건 유행이라는 소리인데 그 유행 동참하는 것도 나쁘지 않을지도,"유행, 동참, 이라는, 소리, 나쁘다, 보이다, 버뮤다"
핏도 너무 예쁘고 통도 적당해서 가성비로 입 기 너무 좋네요,"가성비, 적당하다"
스웻 팬츠 계의 버뮤다 팬츠 기본적인 옷이지만 핏과 턱으로 하지 않다 재질도 꽤 좋은 듯 아니 근데 나 정강이 언제 까였대,"팬츠, 정강이, 기본, 끄다, 스웻, 아니다, 재질, 버뮤다"
두께감은 얇아요 키가 짝아도 입을 수 잇어 여 파이팅,"파이팅, 잇다, 두께감, 얇다"
엄청 편하고 두껍다고 했는데 잘 모르겠어요 적당해요,"모르다, 적당하다, 두껍다, 편하다"
하고 좋아요 근데 여름에 입기에는 좀 더울 듯 하네요,"덥다, 여름"
편하고 좋으내 요 기장도 마음에 들어 요 잘 입겠습니다,"기장, 편하다"
제가 허벅지가 긴 편이라 길이 걱정했는데 아주 마에드네요 예뻐용,"에드, 허벅지, 편이, 걱정, 길이"
바지는 이 쁜데 저랑은 안 어울리네 요 마르신 분들이면 구매하세요,"랑은, 쁜데, 이면, 마르다, 어울리다, 바지"
완전 제가 찾던 거에 요 존 예탱 바지 길이도 통도 적당하고 딱 좋습니 당 밴딩이 해서 마른 분들도 좋을 거 같아요,"마르다, 밴딩, 찾다, 적당하다, 길이, 바지"
안 그래도 짜리 몽땅해서 짧아 보이는데 이 거 입으니까 더 멍 청해 보여 요 그치만 넘 편해요 다 덜 기본템으로 사세요,"보이다, 그치다, 몽땅하다, 청해, 짜다, 짧다, 편하다"
버뮤다 팬츠는 처음이어서 가장 인기 많은 걸로 주문해봤어요 사이즈 딱 좋고 길이도 적당해요 좀 더 길어도 좋을 것 같은데 핏은 딱 맞는 느낌,"해봤다, 가장, 인기, 주문, 많다, 처음, 맞다, 적당하다, 팬츠, 길이"
넘 편해서 자주 입어요 길이도 적당하고 두께도 적당해요,"적당하다, 두께, 길이, 편하다"
코디도 하고 무엇보다 짱 편해서 여름 교복템이에요,"디도, 교복, 여름, 편하다"
재질도 하고 핏이 너무 예뻐용 매일매일 손이 가요 버뮤다는 튼 핏이 이 쁠 것 같아서 했는데 원하던 핏이라 너무 좋아용,"틀다, 가요, 재질, 원하다, 버뮤다"
에스사이즈 입 다가 통이 좀 아쉬워서 엠 샀는데 딱 좋아요 허리 클까봐 걱정했는데 에스랑 비슷해용,"에스, 다가, 아쉽다, 걱정, 허리, 크다, 사이즈"
첫 버뮤다 팬츠인데 만족합니다 넘 이 뿐데 제가 원했던 살짝 한 느낌은 아니라서 사이즈 업해서 한 개 더 사려구요 두께감은 얇고 한 여름에도 입 기 좋은 시원한 메쉬 소재라 적극 추천합니다,"뿐데, 적극, 두께감, 아니다, 메쉬, 소재, 만족하다, 추천, 얇다, 시원하다"
편하게 입을 수 있어서 자주 입게 되는 거 같아 요 다음에 또 살 거 같아 요,편하다
굉장히 만족스럽네오 사고 나니 엄청나게 할인하네요 하지먼 원래 비싸지 않아서 괜찮습니다 할인하는 김에 저도 몇 개 더 살랍니다,"할인, 네오, 나니, 멀다, 엄청나다, 비싸다, 굉장하다, 사고, 만족스럽다, 살다"
핏 재질 사이즈 다 너무 완벽하고 이 뻐요 너무 잘 입고 다니는 중입니당,"완벽하다, 재질, 사이즈"
진짜 사이즈 고민을 많이 했는데 고민하다 으로 구매했는데 딱 무릎 살짝 덮는 정도로 예뻤어요 너무 예뻐요,"고민, 덮다, 무릎, 사이즈"
맨날 입음 너무 편하고 어디에 입어도 다 잘 어울림 내 최애 바지,"어울림, 최애, 맨날, 바지, 편하다"
검정은 기본 회색은 메쉬로 샀는데 확실히 기본이 더 하고 좋은 듯 합니다 그리고 회색 살 땐 프리 사이즈 못 봤던 거 같은데 제 기준으론 프리 사이즈가 더 핏이 좋은 듯 라지는 살짝 애매해요,"프리, 기본, 회색, 으론, 확실하다, 검정, 사이즈, 라지, 애매하다, 기준"
하 너무 이 쁨 사이즈도 잘 맞고 질도 좋아서 색깔별로 다 살 거임,"거임, 질도, 색깔, 별로, 맞다, 사이즈"
배송도 빠르고 옷 넘 예뻐요 코디하기도 너무 편해요,"기도, 빠르다, 코디, 배송, 편하다"
할까 할까 고민하다가 했습니다 이 딱 길이도 그렇고 맘에 드는 사이즈였어요 도 맞긴 했을 거 같은데 약간 애매한 핏이었을 거 같아서 저랑 비슷한 신체 사이즈를 가진 분들은 추천합니다 핀 턱 잡혀 있는 디테일도 너무 맘에 들어요,"가지다, 핏이었, 일도, 디테, 신체, 사이즈, 애매하다, 잡히다, 그렇다, 고민"
얇고 편해서 너무 조아 요 귀여웡 검정도 당장 구매,"귀여웡, 조아, 검정, 얇다, 편하다"
사이즈도 적당하고 여기저기 잘 입을 수 있을 것 같아 요 버뮤다 팬츠는 처음인데 허리도 생각보다 잘 잡아줍니다,"줍다, 여기저기, 잡다, 처음, 적당하다, 팬츠, 허리, 버뮤다, 사이즈"
편하고 좋아요 재질이 두껍고 한 편이라 한 여름엔 좀 더울 것 같긴 한데 요즘 같은 날씨에는 아주 휘뚤마뚤 템임당 여자 기준 무릎 살짝 아래까지 와요,"여자, 휘뚤마뚤, 아래, 날씨, 편이, 기준, 오다, 재질, 덥다, 두껍다"
버뮤다 첫 도 전인데 넘 이 뻐용 생각보다 허리가 작아서 샀으면 작을 뻔 했어요,"뻐용, 작다, 허리, 버뮤다"
다른 후기에서 다들 너무 크다 길다 해서 괜히 프리로 했나 걱정했는데 막상 입어보니까 딱인데요 잘 입을 게요,"괜히, 프리, 딱이다, 입어보다, 후기, 길다, 걱정, 크다"
원래 하나 있었는데 뭐 묻고 더러워져서 똑같은 색상 사이즈로 하나 더 샀습니닷 사이즌 데도 작지 않고 적당하네용,"하나, 더러워지다, 데도, 묻다, 똑같다, 색상, 작다, 적당하다, 사이즈"
재질이 두툼해서 조금 더울 재질인데 워낙 크고 해서 덥진 않은 느낌,"재질, 덥다, 워낙, 두툼, 크다"
처음엔 사려다가 애매한 길이 될 거 같아서 샀는데 허리가 크네요 그래도 한 번 접어 입으면 딱 맞아요 버뮤다 팬츠 처음 입어보는데 생각보다 괜찮고 회색이라 무난한 옷 아무거나 입어도 다 잘 어울리는 거 같아 요 무게도 가볍고 부드러워서 아주 조아용,"처음, 거나, 무게, 가볍다, 애매하다, 회색, 부드럽다, 입어보다, 접다, 어울리다"
시키려다 친구 도 허리밴딩이 굉장히 딱 맞길래 시켰는데 친구는 산 지 좀 된 거라 이번에 온 거는 약간 리뉴얼 된 것 같아 요 여유가 좀 있어요 막 크다 이런 느낌은 아니고 밥을 많이 먹으면 딱 맞을 것 같은 정도 되게 편해 요 키가 있어서 미디움 하기를 잘 한 것 같기도 해요 어쨋거나 저쨋거나 휘뚤마뚤용으로 최곱니 덩,"친구, 맞다, 최곱, 저쨋거, 리뉴얼, 어쨋거, 먹다, 허리밴딩, 휘뚤마뚤, 미디움"
길이 무릎 아래로 내려옵니 당 허리도 여유 있게 맞음 위에 딱 붙는 거 입는 게 더 이 쁜 듯 큰 티 입으면 좀 빙 구 같아 보임,"붙다, 보임, 여유, 내려오다, 아래, 맞다, 허리, 길이, 무릎, 크다"
얇아서 시원하긴 한데 너무 찰랑거려서 핏이 흘러내리는 느낌이 남,"찰랑거리다, 흘러내리다, 얇다, 시원하다"
길게 입고 싶어서 일부러 큰 사이즈로 구매했는데 기장과 핏 모두 만족스럽게 착용하고 있습니다 원단도 얇지 않아 잘 잡아주고 좋습니다,"스럽게, 일부러, 잡다, 원단, 착용, 만족, 길다, 얇다, 기장, 크다"
딱 제가 원했던 회색 버뮤다 팬츠였어요 기장감도 맘에 들고 옷감도 통풍 잘 되는 느낌이라 한 여름에도 입 기 좋을 거 같아 요 핏도 좋고 다음에 또 구매하고 싶네요,"옷감, 통풍, 회색, 기장감, 원하다, 팬츠, 버뮤다, 여름"
사이즈 사이즈가 클까봐 걱정했는데 괜찮습니다 오히려 버뮤다 팬츠 느낌 강하게 주려면 좀 더 크면 좋겠네요 기준 허리에 맞췄을 때 무릎에 딱 걸칩니다 질감 메쉬 소재라 피부에 닿는 느낌이 편하고 움직일 때 이 질감이 느껴 않아 좋습니다 핏 아래로 갈수록 약간 벌어지는 버뮤다 느낌으로 자연스럽게 떨어집니다 전체적으로 가성비 매우 좋고 기 본템으로 한 벌씩 구매하시길 추천드 립니다,"질감, 갈수록, 강하다, 립니, 자연, 벌어지다, 움직이다, 버뮤다, 크다, 스럽게"
일단 제로 버뮤다를 사기 전에 다른 브랜드 꺼 샀다가 사이즈 미스로 실패했던 경험이 있어서 제로도 사기 전에 고민을 많이 했는데 그 고민이 시간 낭비였네요 너무 이 쁘고 얇아서 여름에도 충분히 입을 수 있어요,"사기, 고민, 제로, 실패하다, 경험, 낭비, 미스, 브랜드, 충분하다, 끄다"
제로 핀 턱 긴 바지도 진짜 너무 잘 입어서 정말 많이 입었는데 버뮤다도 천 좋고 너무 예뻐요 하나 아쉬운 건 무릎이 가려지긴 하는데 조금 아쉬워서 완전 가리는 거 원하시면 무릎 다 가려지는 거 원하시는 분들은 사세요,"가려지다, 아쉽다, 원하다, 무릎, 가리다, 하나, 제로, 버뮤다, 바지"
허리가 마른 편이라 주름지게 쪼여 입어야 하지만 딱 생각하던 버뮤다 팬츠의 핏이였어요 턱도 잡혀 있어서 핏 최고,"쪼이다, 지게, 주름, 마르다, 잡히다, 편이, 최고, 팬츠, 허리, 버뮤다"
메쉬로 하니까 후들 후들 거려서 여름에 입 기 진짜 좋을 것 같아요,"거려, 메쉬, 여름"
진짜 얇고 시 원합니다 턱 디테일도 잡혀 있어서 활동성 엄청 좋습니다,"일도, 디테, 활동, 잡히다, 얇다, 원하다"
생각보다 두께감이 얇아서 한 여름에도 충분히 자주 입고 다닐 것 같아 요 허리 부분이 살짝 클 줄 알았는데 딱 맞아서 좋습니다 살짝 내려 입어서 버뮤다 핏으로 입으면 좋을 것 같습니다,"알다, 충분하다, 부분, 내다, 두께감, 얇다, 맞다, 허리, 버뮤다, 크다"
버뮤다 바지 첨 사 봤는데 너무 좋아요 너므 맘에 들어서 검정색도 살려고요 편합니 당 굿 랑 둘 중 진짜 많이 고민해서 결국 샀는데 제가 생각한 핏과 같아서 너무 좋습니 당 주문했으면 좀 컸을 것 같네용,"너므, 살리다, 검정색, 주문, 들어서다, 고민, 버뮤다, 크다, 바지, 편하다"
한여름엔 입 기 더울 거 같은데 일단 너무 편하고 기장도 딱 맘에 들어용,"한여름, 덥다, 기장, 편하다"
기장에 비해 허리가 해서 허리 작은 남자분들도 착용 가능해 요 그냥 반 바지보다 꾸민티나서 이 쁘고 통도 넓어서 하나도 안 덥고 오히려 시원해서 여름도 가능 크게 사서 박시하게 입으면 이쁠거 같아요,"허리, 꾸미다, 가능, 티나, 남자, 박다, 사서, 비다, 가능하다, 분들"
사이즈로 구매했는데도 크다는 느낌이 들긴 합니다 길이가 보통 반 바지 수준으로 짧은 버전도 판매해 주시면 더 좋을 것 같아요,"주시, 판매, 보통, 수준, 버전, 짧다, 길이, 크다, 사이즈, 바지"
사이즈 딱 좋고 두께감도 적당해서 좋습니다 잘 입을 게요,"두께감, 적당하다, 사이즈"
바지가 통이 넓어서 좋고 가격도 좋네요 퀄이 좋습니다 두께감도 너무 얇지도 않고 적당히 두껍고 무릎에 살짝 내려오는 기장감이라 오버하고 좋습니다,"오버, 내려오다, 두께감, 기장감, 넓다, 가격, 얇다, 적당하다, 두껍다, 무릎"
사이즈 커서 편하고 버뮤다 입문으로 잘 입었어 용 초가을까진 입었는데 추워지기 전까지 교복 마냥 잘 입고 댕겼습니 당 굿,"까진, 초가을, 추워지다, 입문, 교복, 커서, 버뮤다, 사이즈, 편하다"
메쉬 제품이라 여름에 입 기 좋은 거 같아 요 메쉬 제품이라 그런지 세탁 후에 늘어남도 없어서 좋은 거 같습다,"제품, 메쉬, 늘어나다, 세탁, 그렇다, 여름"
잘못 입으면 숏다리처럼 보일 수도 있을 거 같아 요 사이즈는 생각했던 거보다 컸어요 그래도 스타일링하기 좋은 거 같아 요 가성비 있게 잘산 거 같습니다,"숏다리, 잘살다, 잘못, 일링, 스타, 수도, 보이다, 가성비, 크다, 사이즈"
바지가 하긴 한데 좀 무거워 요 그래도 어떤 옷이랑 입어도 잘 어울려요,"무거워, 어떻다, 어울리다, 바지"
버뮤다 입문하려고 샀는데 너무 잘 샀네요 기장도 딱 맞고 핏도 너무 예뻐요 사이즈 재질 착용 감 다 좋네요,"입문, 착용, 재질, 맞다, 기장, 버뮤다, 사이즈"
저는 더위를 많이 타는 편이 아니라서 일반 소재 구매 했어요 다른 후기에는 덥고 두껍다는 말들이 많던데 저한텐 딱히 두껍다고 느껴지진 않았고 입었을 때 소재가 되게 부드러워서 좋았어요 여름이랑 가을에 자주 입고 있어요 교복이랑 입어도 이 쁘고 어떤 옷이랑 입든 다 잘 어울려서 좋습니다,"소재, 두껍다, 느껴지다, 딱하다, 더위, 어떻다, 일반, 가을, 부드럽다, 교복"
아주 기냥 맛도 리 입네다이 밥 한 그릇 뚜룩닥 녀석임,"그릇, 뚜룩닥, 녀석"
키가 작은 편이라 긴 반바지 처음 시도 해봤는데 진작 살걸 그랬네요 바람 잘 통해서 시원하고 아주 얇지 않아서 초여름 겨울 말고는 다 입고 다닐 수 있을 것 같아 용 예상 외로 재질이 너무 부드러워서 입으면 기분 좋아요 상의를 아예 크롭이면서 조금 달라붙는 느낌의 옷을 입어도 힙할 것 같아 요 색깔은 뭘 입어도 다 어울려서 활용도 높은 색깔만 사는 저한텐 최곱니다  첫 번째 사진은 그냥 입고 두 번 짜 사진이 한 번 접어 입은 사진 입니다 참고하 세용,"사진, 색깔, 힙할, 통해, 곱다, 진작, 외로, 크롭이면, 초여름, 말고는"
너무 클까봐 너무 고민 됐는데 잘 산 거 같아 요 얇은 재질로 샀는데 딱 좋은 거 같아요,"돼다, 고민, 재질, 얇다, 크다"
인기 많은 데에는 정말 이유가 있네요 진짜 너무 편해서 거의 맨날 입는 듯 허리가 고무줄로 되어 있어서 잘 잡아주는데 역간 두꺼워서 한 여름에 입기엔 살짝 더웠어요,"고무줄, 되어다, 이유, 인기, 잡다, 맨날, 많다, 덥다, 두껍다, 허리"
배송이 빠르고 사이즈는 컸어요 허리밴드 부분이 두꺼워요,"밴드, 빠르다, 부분, 배송, 두껍다, 허리, 크다, 사이즈"
생각했던 거보다 너무너무너무 맘에 들어 요 마른 편 아닌데 사이즈 예쁘게 큼 사이즈는 진짜 힙하신 분들이 입어야 할 듯,"사이즈, 마르다, 아니다, 크다"
저도 사고 이 뻐서 동생도 추천해줬어 용 개굿템 시원하고 편해서 좋네용,"개굿템, 동생, 해주다, 사고, 추천, 시원하다, 편하다"
검읃색도 살 예정 제 교복템 입니다 겁나 편하묘 히,"하묘, 검읃색, 겁나다, 예정, 교복"
일단 너무 편해요 가격도 저렴한데 안쪽엔 메쉬로 되어 있고 핏도 요즘 입기 좋은 버뮤다핏이여서 가성비 너무 좋네요,"안쪽, 저렴하다, 되어다, 가성비, 메쉬, 가격, 버뮤다, 편하다"
이 시리즈로 긴 바지를 여러 벌 가지고 있는데 바지랑 사이즈나 핏이 비슷하게 나와서 만족해요 긴 바지는 건조기 돌리면 가로 세로 전부 많이 줄어들길래 이거도 크게 했는데 허리 조금 크긴 해도 좋아 여 천도 가을까지 입을 수 있을 것 같습니다,"바지, 세로, 시리즈, 가로, 줄어들다, 거도, 여러, 건조기, 돌리다, 해도"
큰 키에 딱 적당히 떨어지는 길이라 좋아요 착용 감도 편하고 여름 가을에 입 기 딱 좋은 거 같아요,"가을, 착용, 떨어지다, 적당하다, 길이, 크다, 여름, 편하다"
생각보다 많이 크긴 한데 너무 예쁩니다 마음에 들어요,크다
좋아요 잘 입을 게 여 다른 색상도 사고 싶어요 최고,"색상, 사고, 최고"
완전 편해요 기장도 생각한 거처럼 적당한 거 같아 요 가볍게 입고 다니기 아주 좋을 거 같습니다 오우 쨔스,"쨔스, 오우, 가볍다, 적당하다, 기장, 편하다"
질이 일단 좋고 핏도 상당히 맘에 드네요 운동 할 때 편하고 좋아요굿,"상당하다, 운동, 편하다"
처음엔 너무 긴 거 아닌가 로 바꿔야 하나 했는데 여러 가지랑 매치해 보니깐 입브네욤 저랑 스펙 비슷하신 분들은 상의도 엄청나게 오버핏인 거 입으시기보단 세미오버핏으로 매치해서 입는 거 추천 드립니당,"매치, 오버핏, 시기, 니깐, 세미, 입브네욤, 바꾸다, 엄청나다, 여러, 보단"
아 주 제 가 원 하 던 핏 딱 무릎까지 오고 크게 귀엽게 입을 수 있습니다 요 근데 쪼끔 두꺼워서 쪼끔 더워욤,"쪼끔, 더워욤, 크게, 귀엽다, 가다, 오다, 두껍다, 무릎"
적당히 가성비 좋은 스웻 반바지 입니다 여름에도 입기 좋을 것 같네요,"스웻, 가성비, 반바지, 적당하다, 여름"
일단 엄청 가볍고요 엄청 시원해요 통이 넓어서 편하고 데일리로 입 기 너무 좋아요 처음 입 다 보면 좀 큰 거 같은데 원래 그런 맛으로 입는 바지에 요 강추합니다 제 키 정도 되시는 분들은 라지 사시면 될 듯 요 무릎 덮는 오버핏 너무 좋습니다,"사시, 가볍다, 데일리, 라지, 강추, 오버핏, 넓다, 그렇다, 덮다, 처음"
진짜 편해요 왜 인기가 많은 지 납득 완 핏도 죽이네요,"납득, 죽이다, 지다, 인기, 많다, 편하다"
편하고 매시 소재여서 여름에 입 기 정말로 졸네요,"매다, 졸다, 정말로, 소재, 여름, 편하다"
여름에 입 기 좋아 여 안에 매쉬가 있어 땀도 잘 마를 듯,"마르다, 매쉬, 여름"
통이 생각보다 더 컸고 허리도 크네요 허리 접으면 핏이 좀 이 상해져서 조금 아쉽습니다,"허리, 크다, 아쉽다, 접다"
원단이 하고 꽤 두꺼워요 그리고 되게 와이드하고 길이 감도 있어요 기본템 느낌이라서 장만 했는데 맘에 들어 요 깔끔해요,"장만, 깔끔하다, 기본, 원단, 와이드, 두껍다, 길이"
루즈하게 떨어지는 와이드 핏이 딱 이쁩니다 통풍도 잘 되는 편이라 여름에 많이 입고 다녔습니다 기장은 무릎까지 옵니다,"통풍, 옵니다, 루즈, 편이, 와이드, 떨어지다, 기장, 무릎, 여름"
이 뻐 여 딱 원하던 핏 다른 색들도 사고 싶어 여 두깨감 좀 있어 여,"깨감, 사고, 원하다"
반바지가 필요해서 구매했는데 재질도 두툼하고 사이즈도 딱 맞아서 너무 좋았어요,"필요하다, 두툼, 재질, 반바지, 맞다, 사이즈"
오버사이즈 티셔츠 스탠다드핏 티셔츠 셔츠 등 다 잘 어울려 요 힙하게 입기도 좋고 믹스매치하기도 좋고 대 만족입니다,"티셔츠, 믹스, 스탠다드, 셔츠, 힙하, 기도, 오버, 대다, 매치, 만족"
대부분 제품 허리가 큰데 사이즈가 있어서 비슷한 다른 브랜드 보다 제로 제품을 선택했는데 사이즈 좋아요 뚜껍다는 말이 많았는데 두께 괜찮았어요 메시나 기능성 제품들에 비하면 뚜꺼워요,"제품, 메시나, 대부분, 뚜껍다, 기능, 브랜드, 선택, 사이즈, 많다, 두께"
매쉬살까 일반 살까 고민하다가 매쉬샀는데 아주 만족합니다 시원하고 크기랑 길이도 완전 딱이에요,"매쉬, 살다, 크기, 일반, 딱이다, 고민, 만족하다, 시원하다, 길이"
무릎 밑으로 살짝 덮어주면서 와이드 합니다 메쉬 소재라 시원해서 여름에 딱인 것 같아요 가성비 지대로,"지대, 딱이다, 와이드, 가성비, 덮다, 메쉬, 소재, 시원하다, 무릎, 여름"
너무 너 무너무너무너무 좋아요 진짜 점 두 번 사세요,
바지 통이 조금만 더 컸으면 좋았을 탠데 그래도 잘 입고 있습니다 휘뚜루 마 뚜루 뭐랑 입어도 스 근하고 여름에 입기엔 좀 두꺼운 감이 없지 않아 있지만 그래도 갠차나요 사 세여,"탠데, 갠차다, 뚜루, 휘뚜루, 두껍다, 크다, 여름, 바지"
넘 힙 하구 편하구 예쁘구 이 가격에 이 질은 진짜 말이 안 돼요 가성비 미쳤어요,"미치다, 돼다, 가성비, 가격, 편하다"
후기가 많은 만큼 만족스러운 제품입니다 특히 바지 길이를 참 잘 잡았네요,"차다, 잡다, 만족스럽다, 많다, 제품, 후기, 길이, 바지"
장점 편하고 무릎 밑까지 옴 단점 키가 큰 사람은 길이 감 애매함,"장점, 단점, 사람, 애매하다, 길이, 무릎, 크다, 편하다"
너무 편하고 다양한 스타일 상의와도 잘 어울려요,"와도, 다양하다, 상의, 스타일, 어울리다, 편하다"
역시 제로 가격 대비 너무 이쁜 핏감과 한 원단 감 너무 좋아요 근데 두께는 두꺼운 편이긴 한 대 그래서 선도 잘 사는 거 같음 사이즈는 좀 크게 나왔음 오버하게 입으려면 정 사이즈로 루즈하게 하려면 한 사이즈 다운 추천합니다,"사이즈, 선도, 핏감, 루즈, 다운, 펴다, 대비, 오버, 대다, 원단"
딱 제가 원하는 기장감이네요 여름에 자주 입을 것 같아요,"기장감, 원하다, 여름"
여름 반팔 어디에 입어 두 다 잘 어 울릴 듯 사이즈 고민하다가 무릎 완전히 가리고 싶어서 했어요 주머니에 뭐 넣으면 좀 내려가고 힘이 없어서 넣진 않구 계단 오를 때 무릎에 걸리는 느낌 좀 만 더 길면 무릎 살짝 늘어날 암튼 그런 길이지만 지금 사이 주 만족해 용 큰 옷 즐겨 입는다면 추천 또 사고 시퓸,"넣다, 무릎, 계단, 즐기다, 내려가다, 걸리다, 주머니, 울리다, 늘어나다, 암튼"
하 너무 예뻐요 근데 좀 큰 거 같네요 사이즈 걱정했는데 딱 맞고요 제 스펙이신 분들은 사시 면 될 듯 요 잘 입을 게요 감사합니다,"이신, 사시, 스펙, 걱정, 맞다, 크다, 사이즈"
너무 예뻐요 길이도 적당하고 요즘 너무 더워서 이것만 입어요,"덥다, 적당하다, 길이"
길이 땜에 으로 살 걸 그랬나 봐요 이런 바지 처음 입어봐서 너무 어색했는데 입 다 보니 괜찮은 거 같기도 합니다 긴 양말이랑 같이 입으면 귀여움,"어색하다, 양말, 입어보다, 그렇다, 처음, 길이, 바지"
제로 반바지 너무 편하고 좋아요 요즘에 너무 자주 입네요 잘 입겠습니당,"니당다, 반바지, 제로, 편하다"
두께감 적 당 두껍다고 덥고 땀 차는 느낌 전혀 없음 색깔 만능 그레이 기장 허벅지 다 덮는 완벽한 기장,"만능, 그레이, 기장, 전혀, 완벽하다, 차다, 허벅지, 색깔, 두께감, 덮다"
시원하고 디자인도 이 쁘고 좋네요 평소에 잘 입을 듯,"디자인, 시원하다"
배송도 빠르고 저가 원하는 핏이 나와서 너무 좋아요,"저가, 빠르다, 배송, 나오다, 원하다"
진짜 요즘 너무 잘 입고 있어요 제 키가 작아서 아빠 바지 훔쳐 입은 것 같은 핏 나올까봐 걱정했는데 딱 제가 좋아하는 정도의 사이즈라서 진짜 마음에 들어 요 휘뚜루 마 뚜루 입 기 좋습니,"훔치다, 아빠, 뚜루, 좋아하다, 휘뚜루, 라서, 작다, 걱정, 나오다, 사이즈"
운동할 때 입으려고 샀는데 길이 감도 적당하고 좋아요,"운동, 적당하다, 길이"
아주 아주 만족입니다 원하는 기장에 핏 잘 입겠숩니다,"입겠숩니, 만족, 원하다, 기장"
메쉬 소재라 얇고 시 원합니다 다 만 좀 흐물거리는 느낌이라 한 거 좋아하시면 불호일 수도 있으실 듯 합니다 전 좋아요,"불호, 흐물거리, 수도, 좋아하다, 메쉬, 소재, 얇다, 원하다"
매일매일 아무 데나 매치해도 잘 어 울릴 것 같은 좋은 아이템입니다,"울리다, 아이템, 매치"
버뮤다 첨 입어보는데 핏도 예쁘고 상의 아무거나 입어도 다 잘 어울려서 맘에 들어요,"거나, 상의, 입어보다, 어울리다, 버뮤다"
이쁘고 편하게 입 기 좋네요 여름에 유용하게 입겠습니다,"유용하다, 여름, 편하다"
요즘 유행하는 버뮤다 팬츠 느낌이 나서 좋은 것 같아요,"나서다, 유행, 팬츠, 버뮤다"
아주 편하고 좋습니다 운동할 때나 가볍게 외출할 때 여름에 필수입니다,"외출, 필수, 가볍다, 운동, 여름, 편하다"
굿 조와 요 통이 좀 만 작았으면 하는 바람이지만 남자 옷이니 함,"남자, 바람, 작다"
제가 딱 원하던 핏 엄청 하비인데도 예쁘게 애매하게 핏 나오지도 않고 와이드해요 완전 강추 검정색도 살 예정,"하비다, 검정색, 예정, 강추, 애매하다, 와이드, 나오다, 원하다"
스몰이랑 미듐 중에 고민하다가 샀는데 나쁘지 않은 거 같아 요 비록 잠 옷이랑 입어서 좀 웃기지만 바지만 보세요 통 크고 길어서 맘에 듦,"웃기, 스몰, 미듐, 나쁘다, 고민, 크다, 바지"
