Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
색감도 너무 이 쁘고 이 정고 가격에 이 퀄리티면 너무 좋습니다,,"가격, 색감, 정, 퀄리티","가격, 색감, 이정, 정, 퀄리티"
핏도 원하던 핏이고 색상도 너무 이 뻐요 잘 입을께여,,"색상, 원하다, 핏","색상, 원하다, 이고, 핏"
한여름에는 뭘 입어도 더워서 바람 불면 무조건 입 기 좋은 얇은 두께감이 구 색상은 사진으로 본 동일하게 선명한 색이며 깔끔합니다 입었을 때 옷이 참 이 뻐서 좋게 잘 입고 있습니다,,"깔끔하다, 덥다, 동일하다, 두께감, 바람, 사진, 색상, 선명하다, 한여름","깔끔하다, 깔다끄다, 덥다, 동일하다, 두께감, 무조건, 바람, 불면, 사진, 색, 색상, 선명하다, 얇다, 에는, 이며, 차다, 한여름"
제가 생각하기에는 한 여름에는 입기 힘들거 같지만 바람 좀 불고 하면 충분히 편하게 입고 다닐 두께 감입니다 옷도 깔끔하고 색상이 선명해서 맘에 듭니다,,"깔끔하다, 바람, 색상, 선명하다, 여름, 편하다, 힘들다","깔끔하다, 두께, 두께감, 듭니, 맘에듭니, 바람, 바람불다, 불, 색상, 색상선명하다, 선명하다, 에는, 여름, 충분하다, 충분하다편하다, 편하다, 힘들다"
핏 재질 모두 만족스럽네요 가성비 좋게 구매했습니다, 가성비,"가성비, 만족스럽다, 재질","가성비, 만족스럽다, 재질, 핏"
수아레 반 팔만 사고 있어요 너무 좋아요 여기에서만 살 거 같아요,,"사고, 팔만","사고, 에서만, 팔, 팔만"
수아레꺼 니트 반팔은 정말 편하고 좋은 것 같아요 핏도 딱 맞아 떨어지고 요즘 제일 많이 입는 것 같아요,,"니트, 맞다, 팔, 편하다, 핏","꺼, 니트, 떨어지다, 맞다, 제일, 팔, 편하다, 핏"
초록 카라 니트는 너무 애용하고 있는데 아이보리 라운드 니트는 밝은 곳에서 보면 유사 시스루로 보일 수 있어서 조금 덜 입게 됩니다 그래도 예뻐서 색만 잘 고르신다면 잘 입을 수 있으실 거예요,,"고르다, 라운드, 밝다, 보이다, 색, 시스루, 아이보리, 애용, 유사, 초록","고르다, 고르다 신다, 니트, 덜, 라운드, 밝다, 보이다, 색, 수, 시스루, 신다, 아이보리, 애용, 예요, 유사, 자다, 초록, 카라, 하고"
가지 색상다 마음에 들었는데 핏도 괜찮고 바지도 아무 바지나 입어도 잘 어울리는 게 너무 좋았습니다,,"가지, 바지, 색, 어울리다, 핏","가지, 바지, 상, 색, 색상, 어울리다, 핏"
굉장히 더워 보이지만 실제로는 나쁘지 않아 요 팔 기장이나 마감이 조금 아쉬워요 제가 좋아하는 핏은 아닙니다, 마감,"굉장하다, 기장, 나쁘다, 덥다, 마감, 보이, 아니다, 아쉽다, 좋아하다","굉장하다, 기장, 나쁘다, 덥다, 마감, 보이, 실제, 아니다, 아쉽다, 좋아하다, 팔, 핏"
아주 잘 맞고 좋았어요 한 여름은 좀 더울 거 같은데 그래도 그냥 잘 입었어요,,"그냥, 덥다, 맞다, 여름","그냥, 덥다, 맞다, 여름, 잘맞다, 한여름"
라운드 니트보다 카라 니트가 품질 훨 좋고 훨 예쁘네요 마음에 듭니다 요, 품질,"니트, 라운드, 카라, 품질","니트, 듭니, 라운드, 카라, 카라니트, 품질"
가격 대비 고급스러운 느낌이에요 빨고도 유지됐음 좋겠어요, 가격,"가격, 고급스럽다, 대비, 돼다, 빨다, 유지","가격, 고급스럽다, 대비, 돼다, 빨다, 유지, 유지 돼다, 유지돼다, 이에요"
색이 이 쁜 브라운 느낌이에요 얇아서 요즘 날씨에 좋아요, 얇다,"날씨, 브라운, 색, 얇다","날씨, 브라운, 색, 얇다, 이에요"
배송은 주문하고 다음날 왔네요 색감이랑 재질도 고급스러워요," 배송,  재질","고급스럽다, 날, 배송, 색감, 오다, 재질, 주문","고급스럽다, 날, 배송, 색감, 오다, 재질, 주문, 하고"
생각했던 그대로 고 이쁩니다 팔 접으면 머슬핏 느낌도 나요, 그대로,"그대로, 머슬핏, 접다","그대로, 나요, 머슬핏, 접다, 팔접"
카라가 있는 반팔 케이블 니트 랑 노멀한 반팔 케이블 니트를 구매하려 했는데 마침 으로 함께 판매하고 있어서 샀습니다 색상도 무난하고 마음에 들어요, 색상,"노멀, 마침, 색상, 카라, 케이블, 판매, 팔","11, 노멀, 니트, 마침, 색상, 카라, 케이블, 판매, 팔, 하고"
가격도 합리적인데 품질도 나쁘지 않고 꽤 괜찮아서 만족해요 캐주얼하게 입 기 좋을 듯 합니다,,"가격, 나쁘다, 만족하다, 캐주얼, 품질, 합리","가격, 나쁘다, 만족하다, 인데, 캐 주얼, 캐주얼, 품질, 합리"
여름에 입 기 예쁜 케이블 니트입니다 착한 가격에 두 가지 옷을 득 템해서 행복해요," 가격,  착하다,  여름,  케이블","가격, 가지, 니트, 여름, 착하다, 케이블, 행복하다","가격, 가지, 니트, 득템, 여름, 착하다, 케이블, 행복, 행복하다"
세트 이렇게 좋은 옷을 저렴하게 구매했습니다 주위에서 이 쁘데요 니트는 역시 수아레, 주위,"니트, 쁘데, 세트, 이렇게, 저렴하다, 주위","2세트, 니트, 쁘데, 세트, 이렇게, 저렴하다, 주위"
핏이 너무 이쁩니다 레귤러 핏인 거 알지만 그래도 어깨가 좀 더 세미 오버핏처럼 여유 있었으면 더 이 쁠 거 같습니다,,"레귤러, 세미, 알, 여유, 오버핏, 핏","레귤러, 레귤러핏, 세미, 세미오버핏, 알, 어깨, 여유, 오버핏, 처럼, 핏"
개인적으로 카라 있는 게 더 이 쁘단 생각이 들어서 삿는데 매우 만족스럽습니다 케이블 디테일이 잘 박혀 있어서 옷이 이쁩니다, 케이블,"개인, 들어서다, 만족스럽다, 박히다, 삿는데, 카라, 케이블","개인, 들어서다, 디테, 디테 일이, 디테일, 만족스럽다, 박히다, 쁘단, 삿는데, 일이, 카라, 케이블"
케이블 카라 니트가 없어서 마침 두개 묶음으로 팔길래 삿는데 배송도 금방 오고 잘 산 거 같습니다," 니트,  배송","금방, 니트, 마침, 배송, 없다, 오다, 카라, 케이블, 파다","개, 개묶음, 금방, 니트, 마침, 묶음, 배송, 삿는데, 없다, 오다, 잘살다, 카라, 케이블, 파다"
옷 퀄리티가 너무 좋아요 이쁜 옷 잘 샀다고 칭찬 받았네요,,"받다, 칭찬, 퀄리티","받다, 칭찬, 퀄리티"
깔끔하고 여름에 입 기 좋아요 다양한 바지에 잘 어울려요, 바지,"깔끔하다, 다양하다, 바지, 어울리다, 여름","깔끔하다, 깔다끄다, 다양하다, 바지, 어울리다, 여름"
가격 대비 진짜 질도 하고 입기 좋습니다 다른 색도 구매 고민중이에 여,,"가격, 대비, 민중, 색도, 질도","가격, 대비, 민중, 색, 색도, 질, 질도"
아이보리가 공장에서 생산될 때 불량으로 표기되었나 보더라고요 처음 배송와 서 처음 아이보리 입었는데 무척 커서 여긴 가 크구나 했죠 그리고 소라색을 입으니 딱 로 이쁘게 핏이 떨어지더라고요 사이즈가 너무 차이나서 대 보니 아이보리랑 소라가 굉장히 사이즈 차이가 심하더라고요 아무 생각 없이 아이보리 먼저 입고 택을 떼어서 환불이나 교환은 못하겠지만 검수나 공정 상 태가 좋지 못한 것을 확인했고 불량 검수를 안하니 이렇게 이 상한 사이즈로 표기된 제품을 보낸 거 같네요 다른 분들은 수아레 구매하실 때 확인 잘 하시면 좋을 거 같고 수아레 측도 좋아하는 브랜드 라 앞으로 확인 잘하길 바래서 적습니다,,"불량, 사이즈, 아이보리, 차이나다, 표기","검수, 공장, 공정, 먼저, 무척, 배송, 불량, 사이즈, 상한, 생산, 소라, 심하다, 아이보리, 적다, 차이나다, 처음, 커서, 크다, 표기, 확인"
가격도 합리적이고 디자인도 니트 카라반 팔티의 정석적인 디자인이라서 좋아요,,"가격, 니트, 디자인, 정석, 카라반, 티, 합리","가격, 니트, 니트카라반팔티, 디자인, 이고, 정석, 카라반, 티, 팔, 합리"
세일할 때 사서 더 좋네요 가성비 좋고 색상 좋아요, 색상,"가성비, 사서, 색상, 세일","가성비, 사서, 색상, 세일, 일"
너무 마음에 들고 사이즈도 딱 맞네요 재구매 예정,,"맞다, 사이즈, 예정, 재다","맞다, 사이즈, 예정, 재다"
색감도 좋고 사이즈도 괜찮습니다 얇은 편이라서 좋고 엄청 더운 한 여름만 아니면 입기 좋을 듯 합니다 초가을까지도 문제 없을 듯 하고 맨 살에 입어도 괜찮을 듯 합니다 땀이 좀 나 시는 분은 에어리즘 같은 거 하나 입고 입는 걸 추천힙니다,,"덥다, 사이즈, 색감, 아니다, 초가을, 하나","덥다, 땀, 라서, 리즘, 맨살, 문제, 사이즈, 색감, 시, 아니다, 얇다, 에어, 에어리즘, 여름, 초가을, 추천, 추천 힙니, 편이, 하나, 힙니"
배송 빠름 깔끔하게 입기 좋고 니트지만 생각보다 덥지 않은 재질," 니트,  배송","깔끔하다, 니트, 덥다, 배송, 빠르다, 재질","깔끔하다, 깔다끄다, 니트, 덥다, 배송, 빠르다, 재질"
옷 이 쁘고 덥지 않구 요 배송 빨라서 좋았습니다 또 구매 했네요, 배송,"덥다, 라서, 배송","덥다, 라서, 배송"
너무 잘 입고 있습니다 손이 너무 잘 가고 입기 너무 편안,,"가다, 손, 편안","가다, 손, 편안"
여름에 입어도 될 정도로 너무 시 우너하고 머슬핏 용으로 딱입니다 몸 좋은 사람이 입으면 진짜 이 뻐요,,"딱이다, 머슬핏, 사람, 여름","딱이다, 머슬핏, 몸, 사람, 시우, 여름, 우, 하고"
원하던 디자인이어서 바로 샀습니다 나름 만족하는데 팔 부분이 좀 조이긴 하네요, 원하다,"나름, 디자인, 만족하다, 부분, 원하다, 조이다","나름, 디자인, 만족하다, 부분, 원하다, 조이, 조이다, 팔부분"
이 가격이 놀랍네요 저렴해도 짜치지 않는 원단에 핏까지 괜찮은 제품입니다 클래식한 맛이 섞여 있어 좋습니다,,"가격, 원단, 저렴하다, 제품, 짜다, 클래식, 핏","가격, 맛, 섞이다, 원단, 저렴하다, 제품, 짜다, 클래식, 클래식맛, 핏"
사이즈도 딱 맞고 좋아요 보스턴 카키는 생각보다 색이 진 하긴 했는데 소라색은 엄청 이쁩니다 잘 입고 다닐 게요,,"맞다, 보스턴, 사이즈, 색, 소라색, 카키","맞다, 보스턴, 보스턴카키, 사이즈, 색, 소라색, 카키"
너무 예쁘구요 무슴 옷이랑 다 잘 어울려 요 너무 예쁨,,"무슴, 어울리다","무슴, 어울리다"
배송도 생각보다 빠르게 왔고 핏도 마음에 들어서 다른 색상들도 구매했습키다,,"들어서다, 배송, 빠르다, 색상, 오다, 키다, 핏","들어서다, 배송, 빠르다, 색상, 오다, 키다, 핏"
배송도 생각보다 빠르게 왔고 핏도 마음에 들어서 다른 색상들도 구매했습니다,,"들어서다, 배송, 빠르다, 색상, 오다, 핏","들어서다, 배송, 빠르다, 색상, 오다, 핏"
스타일이랑 사이즈가 딱 좋아요 팔 부분에 보정이 들어가 있는 거 같은데 과하지 않아서 괜찮아요, 사이즈,"들어가다, 보정, 부분, 사이즈, 스타일","들어가다, 보정, 부분, 사이즈, 스타일, 팔"
색상을 잘 고르셔야 함 검은색은 괜찮았는데 다른 색은 색상 안 맞아서 친구 줬어요, 친구,"검은색, 고르다, 맞다, 색, 색상, 주다, 친구","검은색, 고르다, 맞다, 색, 색상, 주다, 친구"
약간 여름이나 가을에도 있을 수 있는 통기성 좋은 반팔 니트에 요 색감도 선명해서 이쁘네요, 니트,"가을, 니트, 색감, 선명하다, 여름, 팔","가을, 기성, 니트, 색감, 선명, 선명하다, 여름, 이나, 통, 통 기성, 통기성, 팔"
초록색 반팔 니트 사고 싶었는데 진짜 너무 이쁘네요 컬러 포인트도 되고 진짜 이 뻐요," 초록색,  니트","니트, 사고, 초록색, 컬러, 팔, 포인트","니트, 사고, 싶다, 초록색, 컬러, 컬러포인트, 팔, 포인트"
사이즈도 적당하고 컬러도 맘에 들어 요 여름에 입 기 좋은 카라티네여, 사이즈,"사이즈, 여름, 적당하다, 컬러","사이즈, 여름, 적당하다, 카라, 카라 티, 카라티, 컬러, 티"
머슬핏 기대하고 사시면 애매하고 그냥 적당히 입을 만한 니트입니다,,"그냥, 기대하다, 니트, 머슬핏, 사시, 애매하다, 적당하다","그냥, 기대하다, 니트, 머슬핏, 사시, 애매하다, 적당하다"
배송도 빨랐고 부드러워서 입기 좋네요 빨래도 편해요, 배송,"배송, 부드럽다, 빠르다, 빨래, 편하다","배송, 부드러움, 부드럽다, 빠르다, 빨래, 빨르다, 편하다"
할인할 때 삿는데 매우 만족합니다 핏 이 뻐요,,"만족하다, 삿는데, 할인","굳다굳다, 만족하다, 삿는데, 핏, 할인"
요즘 날씨가 더워지면서 시원하고 편안하게 입 기 좋은 니트를 사려고 찾다가 수아레 워셔블 케이블 반팔 니트를 구매하게 되었어요 배송 구매했을 때가 주말이라 월요일에 바로 출고되었어요 원단 아크릴 면 혼방으로 시원하면서 편안한 착용감이 있는 원단이에 요 워셔블 원단으로 관리하기도 편할 것 같아 요 색상 아이보리와 그린 색상으로 주문했는데 아이보리는 무난하게 다양한  코디하기 용이 한 컬러 고 그린 컬러는 밝은 연두색 느낌이라서 포인트 코디하기 좋을 것 같아 요 디자인 케이블이 들어가 있어 니트 하나로도 포인트 코디가 가능한 디자인이에 요 사이즈 인 저는 평소 사이즈를 선택하는데 로 입으니 모든 것이 완벽했어요 이번 여름에 수아레 다른 스타일 니트로 또 구매할 것 같아 요,,"관리, 그린, 선택, 아이보리, 연두색, 워셔블, 원단, 주말, 착용, 컬러, 케이블, 편안하다, 포인트","가주, 관리, 그린, 니트, 다양하다, 더워지다, 되어다, 디자인, 밝다, 사이즈, 색상, 선택, 스타일, 시원, 시원하다, 아이보리, 여름, 연두색, 완벽, 용이, 워셔블, 원단, 주말, 주말월요일, 주말월요일에바, 주말월요일에바출고되어다, 주말월요일에바출고되어다1, 주말월요일에바출고되어다1배송, 착용, 컬러, 케이블, 코디, 편안, 편안하다, 포인트"
정말 퀄 좋고 핏 나쁘지 않네요 아주 마음에 들어요,,나쁘다,"나쁘다, 퀄, 핏"
선물 했는데 맘에 들어 하네요 사이즈도 적당하고 색도 이 뻐요,,"사이즈, 색도, 선물, 적당하다","사이즈, 색, 색도, 선물, 적당하다"
정핏으로 입으 실 거면 좀 하게 입을 거면 추천 드려요 전 개인적으로 으로 입을 때가 예쁜 거 같아요, 정핏,"개인, 드리다, 정핏, 추천","L, m, 개인, 널널다, 드리다, 정핏, 추천"
사이즈 잘 맞고 재질도 지금 날씨에 입 기 좋습니다,"날씨,  재질,  사이즈","날씨, 맞다, 사이즈, 재질, 지금","날씨, 맞다, 사이즈, 재질, 지금"
배송이 빠르고 이 가격이면 싸게 잘 샀네요 옷도 이 정도면 가성비 좋네요, 가성비,"가격, 가성비, 배송, 빠르다, 싸다","가격, 가격 이면, 가성비, 배송, 빠르다, 싸다, 이면"
생각보다 만족스러웠습니다 습한 날 입으면 조금 불편한 감이 있습니다 날 좋을 때 입으면 좋을 것 같아요,,"만족스럽다, 불편하다, 습하다","날, 만족스럽다, 불편하다, 습하다, 습하다날"
가성비 좋고 디자인도 잘 빠진 꽈배기 니트 반팔 구매할 수 있어서 좋았습니다, 꽈배기,"가성비, 꽈배기, 니트, 디자인, 빠지다, 팔","가성비, 꽈배기, 니트, 디자인, 빠지다, 팔"
부드럽고 착용 감도 좋아요 스타일링도 다양하게 할 수 있을 것 같아요, 착용,"감다, 다양하다, 부드럽다, 스타, 일링, 착용","감다, 다양하다, 부드럽다, 스타, 스타 일링, 스타일링, 일링, 착용"
반팔 니트를 싸게 구매할 수 있어서 좋았어요 목 부분이 좁네요, 니트,"니트, 부분, 싸다, 좁다, 팔","니트, 목, 부분, 싸다, 좁다, 팔"
