Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
요번에 방콕 갈 때 입으려고 주문했어요 더운 날씨인데도 시원하고 이쁘게 입었습니다,,"날씨, 덥다, 방콕, 번, 시원하다, 주문","갈다, 길이, 날씨, 덥다, 방콕, 번, 시원하다, 원단, 인데, 주문, 편하다"
요즘 많이 입는 버뮤다 팬츠의 핏이고 턱이 잡혀 있어서 좀 더 풍성한 느낌을 줄 수 있습니다 색감도 딱 연청과 중청의 사이라 정말 이쁩니다 생각보다 무겁지 않고 두껍지 않았습니다 사이즈는 처음에 을 입어봤는데 생각보다 허리와 엉덩이 쪽이 딱 맞아서 로 다시 주문하니 허리는 조금 크지만 벨트하면 문제 없을 정도 고 요즘 느낌으로 잘 맞네요 고민하시는 분들은 고민  말고,,"무겁다, 사이즈, 색감, 성하다, 엉덩이, 중청, 팬츠, 허리","가성비, 고민, 기장, 두껍다, 두께, 맞다, 무겁다, 문제, 바지, 버뮤다, 벨트, 사이즈, 색감, 성하다, 엉덩이, 잡히다, 주문, 중청, 청과, 크다, 팬츠, 편하다, 핏, 허리"
넘무 예뻐요 허리가 짱 커서 당황했는데 허리 수선 맡기니까 딱 예쁘게 입을 수 있어요 여름옷 재질은 아닌 것 같은데 반 바지라서 막 덥지는 않아 요 개이 뿌덩,,"덥다, 라서, 수선, 아니다, 재질, 커서, 허리","가성비, 개다, 귀엽다, 당황, 덥다, 두께, 라서, 맡기다, 바지, 뿌덩, 수선, 아니다, 여름, 원하다커서, 자다, 재질, 커서, 허리"
가격보고 재질이 안 좋을 꺼라 생각하시는 분들도 계실 수 있을 꺼라 생각합니다 제가 구매해 본 결과 재질 가격에 비교해 선 안 될 것 같습니다 너무 좋습니다 퀄리티가 너무 좋네요 디자인 기장 너무 좋습니다 강추,,"강추, 디자인, 보고, 비교, 재질, 퀄리티","가격, 가격 보고, 강추, 결과, 계시다, 기장, 끄다, 디자인, 보고, 분, 비교, 사이즈, 재질, 적당, 퀄리티, 허리"
사진상 보기와 같이 도 걸칠수 잇늠어요아주 유용한 옵션이 장착되어 잇어용 중요한 것 핏이 아름답네요 다른 색깔 바지도 재구매 햇어용 너무 이뿌네용 이번 여름 준비끝,,"걸치다, 보기, 사진, 아름답다, 여름, 옵션, 유용하다, 이뿌다, 장착, 준비, 중요하다","걸치다, 끝, 되어다, 똑같다, 바지, 보기, 사진, 상세, 색깔, 아름답다, 여름, 옵션, 유용하다, 이뿌다, 잇다, 장착, 재다, 제품, 준비, 중요하다"
상당히 만족스럽고 바지도 하니 매우 좋습니다,,"만족스럽다, 바지, 상당하다","길이감, 만족스럽다, 바지, 배송, 상당하다, 색감, 체형, 통"
기장감도 너무 좋고 완전 루즈핏은 아 정핏으로 참고하시고 구매하면 됩니다 스트링 디테일도 완전 힙해서 좋아요,,"디테, 루즈핏, 일도, 정핏, 참고, 힙해","기장, 기장 감다, 기장감, 디테, 디테 일도, 루즈핏, 색, 스트링, 일도, 정핏, 참고, 팬츠, 힙해"
허리랑 길이가 저한테는 좀 크긴 하지만 그래도 힙하고 좋아요 샀어도 예뻤을 것 같아요,,"길이, 크다, 테, 허리, 힙","골반, 길이, 도장, 워싱, 크다, 테, 하고, 허리, 힙"
전 중학교 학년 솔직하게 말하자면 스키니 하진 않고 한 편입니다 하지만 저에게 너무 어울리고 다리가 하진 않지만 한데도 다리가 예쁘게 잘 빠지더라구 요 정말 하신 분들도 꼭 한 번 트라이 해보시길 바랍니다 그리고 전 세일받아서 구매 했어요,,"바라다, 솔직하다, 중학교, 편입, 학년","길이, 다리, 라이, 말, 바라다, 바지, 배송, 분, 빠지다, 색상, 솔직하다, 스키, 어울리다, 중학교, 편입, 하진, 학년"
바지 너무 이 뻐요 위에 니트 랑 같이 입었는데 너무 잘 어울리고 모든 옷에 다 잘 어울리는 거 같아요,,"니트, 모든, 바지, 어울리다, 위","가성비, 니트, 모든, 바지, 어울리다, 여름, 위, 최고"
버뮤다 팬츠 사고 싶는데 할인할 때 사 서 좋아요 제일 작은 사이즈로 샀는데 평소 입는지라 허리가 남거나 크면 어쩌지 했는데 살이 쪄서 그런지 잘 맞더라 구욭 만족스럽습니당,,"그렇다, 남다, 사이즈, 살이, 크다, 할인","cm, 구욭, 그렇다, 기장, 남다, 넉넉하다, 니당다, 만족스럽다 니당다, 맞다, 무릎, 미드라이즈, 버뮤다, 사고, 사이즈, 살이, 서다, 어쩌지, 찌다, 크다, 핏, 할인, 허리"
올마나 귀엽게요 길이 딱 맞고 접어서 입어도 이 쁘네요 아주 좋습니다구 우웃구 우웃,,"귀엽다, 길이, 마나, 맞다, 쁘네, 웃, 웃다, 접다","가격, 구, 귀엽다, 길이, 마나, 맞다, 배송상태, 쁘네, 여름, 올, 우, 웃, 웃다, 재다, 접다, 퀄리티"
사이즈 딱 맞습니다 사이즈가 실측상 허리가 인데 자로 재보니 딱 이었습니다 실측에 조금 신경을 써주셔야 할 듯 합니다 무릎까지 내려오는 기장이라 요즘 것들 흉내는 낼 수 있는데 약간은 어색하네요 외출 시 도전해봐야겠어요 핏 퀄리티는 정말 좋습니다 무진장 때 좋은 물건 건졌다 생각하고 잘 입겠습니다,,"건지다, 물건, 어색하다, 흉내","건지다, 내려오다, 도전, 무릎, 무진장, 물건, 배송, 사이즈, 상, 색감, 신경, 실 상, 실측, 써주다, 어색하다, 외출, 자로, 재, 편하다, 허리, 흉내"
요즘 힙쟁이가 되고 싶은 친구에게 선물용으로 구매했는데 너무 만족해요 허리 사이즈는 다른 쇼핑몰보다 좀 크게 나온 거 같아 요 한 사이즈 다운해서 구매하시는 거 추천 드려요,,"다운, 사이즈, 선물, 쇼핑몰, 추천, 친구, 힙","가격, 길이, 나오다, 다운, 두께, 드리다, 만족하다, 사이즈, 선물, 쇼핑몰, 쟁이, 추천, 친구, 크게, 핏, 힙"
우 일부러 크게 시켰는데 딱 좋아요 귀엽고 너무 잘 입을 거 같아 요,,"귀엽다, 일부러, 크게","가성비, 귀엽다, 여름, 일부러, 최고, 크게"
아이가 여행 가기 전에 입고 싶어해서 구매했어요 우리 아이 체형에 젤 작은 사이즈인데도 좀 커서 허리 줄이는 단추로 고정해서 입었어요 그럼에도 모양 이상하지 않았고 예쁜 거 같아 요 아이도 아주 만족하고 즐겨 입고 있습니다,,"고정, 단추, 만족하다, 사이즈, 여행, 이상하다, 체형","cm, 가기, 고정, 그렇다, 기장, 넉넉하다, 단추, 만족하다, 모양, 무릎, 미드라이즈, 사이즈, 여행, 이상하다, 인데, 작다, 줄이다, 즐기다, 체형, 핏"
배송은 빠르고 사이즈도 입는데 괜찮습니다 근데 바지 워싱이 선명하진 않아서 그 점은 아쉽습니다 워싱이 조금 더 잘 빠졌으면 괜찮았을 듯싶네 여,,"바지, 배송, 사이즈, 선명하다, 워싱","가격, 근데, 바지, 배송, 배송상태, 빠르다, 빠지다, 사이즈, 선명하다, 싶다, 아쉽다, 여름, 워싱, 재다, 점, 퀄리티"
허리가 생각보다 작네요 빨리 오고 좋습니다 허벅지도 살짝 작아요,,"빨리, 오다, 작다, 허리, 허벅지","배송, 빨리, 색감, 오다, 작다, 편하다, 허리, 허벅지"
허리는 딱 맞음 뒷부분 틀 어짐 환불받긴 귀찮음 주변 평가 여자가 입었을 때 엄청 예쁠 옷은 아님,,"귀찮다, 맞다, 받다, 아니다, 어짐, 여자, 주변","가격, 귀찮다, 길이, 두께, 맞다, 받다, 부분, 사이즈, 아니다, 어짐, 여자, 주변, 평가, 핏, 허리, 환불, 환불 받다"
첫 번째로 원단감이 좋았고 그리고 핏이 좋아 여 무릅까지 오는 기장에 색감도 이 쁘고 자주 손이 가요,,"가요, 기장, 무릅, 색감, 손, 오다, 원단감","가요, 기장, 단감, 무릅, 바지, 번, 색감, 손, 여름, 오다, 원단감, 째, 코디, 핏"
첫 버뮤다 팬츠인데 시원하고 좋아요 저 같은 덩어리는 조금 안 어울리는 거 같습니다,,"덩어리, 버뮤다, 시원하다, 어울리다, 팬츠","덩어리, 두께, 버뮤다, 시원하다, 얇다, 어울리다, 인데, 작다, 청바지, 팬츠, 하체"
색감 너무 이 쁘고 핏 괜찮고 전체적으로 가격치곤 괜찮은데 처음에 냄새가 나요 인기 많은 이유가 있는 듯,,"나요, 냄새, 색감, 이유, 전체, 처음","가격, 가격 치다, 골반, 귀, 나요, 냄새, 많다, 사이즈, 색감, 이유, 인기, 전체, 처음, 치다"
버뮤다 팬츠는 좀 크게 입는 게 멋이라고 해서 사려다가 샀는데 많이 크네요 그래도 벨트하고 입으면 됩니다 바지가 많이 무겁고 두꺼워요 유행 가기 전에 올해 바짝 입고 싶은데 생각보다 매치가 어려워요,,"무겁다, 벨트, 어렵다, 유행","가격, 가기, 가성비, 단추부위, 두껍다, 많이, 매치, 무겁다, 바짝, 버뮤다, 벨트, 어렵다, 유행, 이라고, 퀄리티, 크게, 크다, 팬츠, 하고"
저렴한 가격에 너무 좋은 퀄리티의 바지를 얻은 거 같아 요 처음엔 허리 부분이 너무 딱 맞나 했는데 한 번 입으니까 살짝 편해진 거 같아 요 기준으로 무릎 아래 길이 감 딱 예뻐요 다른 색상 다른 종류 바지 구매할까 하면서 리뷰 적어봅니당,,"기준, 바지, 부분, 색상, 아래, 저렴하다, 퀄리티, 편하다","가격, 가성비, 기준, 단추부위, 리뷰, 무릎, 바지, 부분, 색상, 아래, 얻다, 저렴하다, 적다, 종류, 퀄리티, 편하다, 허리"
배송 빠르게 잘 받았어요 허리 정 사이즈에 기 장 적당행르,,"받다, 배송, 빠르다, 사이즈, 행르, 허리","받다, 배송, 버뮤다팬츠, 빠르다, 사이즈, 연청, 워싱, 이염, 적당, 적당 행르, 태국여행, 행르, 허리"
윈터 대학 축제 의상 보고 이 뻐서 찾아봤는데 기장도 적당하고 통도 와이드한 게 너무 이 뻐요 적당한 한 워싱과 한 디테일이 이 쁜 바지에 요 가격도 저렴하고 배송도 빠르네요,,"가격, 배송, 보고, 와이드, 의상, 적당하다, 찾아보다, 축제","가격, 기장, 대학, 두껍다, 바지, 배송, 보고, 빠르다, 와이드, 워싱, 윈터, 의상, 일이, 저렴하다, 적당하다, 찾아보다, 축제, 통, 허리"
배송이 빨라서 일단 너무 좋았구요 생각보다 밝고 얇은 편은 아닙니다 어느 옷이나 찰떡으로 맞아서 요즘 이것만 입고 다녀 요 좋은 바지 팔아주셔서 감사합니다 종류별로 다 사볼게요,,"밝다, 배송, 사보다, 찰떡, 파다","라서, 바지, 밝다, 배송, 별로, 사보다, 사진, 색감, 아니다, 얇다, 이나, 종류, 찰떡, 파다, 핏"
너무 잘 입고 다녀서 완전 여름 애착바지 되었습니다,,"되어다, 바지, 애착, 여름","되어다, 목양말, 바지, 반스, 색, 애착, 애착 바지, 여름, 핏, 휘뚜루마뚜루"
반바지 첨사봐서 그냥 싼 마이로 샀는데 맛있네요 잘 입겠슴 다 전 무릎 아래로 너무 많이 내려오는 기장이 싫어서 그냥 허리 맞춰서 샀는데 적당한 것 같아요,,"내려오다, 마이, 맛있다, 반바지, 사보다, 싫다, 아래, 허리","그냥, 기장, 내려오다, 마이, 맛있다, 맞추다, 무릎, 반바지, 버뮤다팬츠, 사보다, 싫다, 싸다, 아래, 연청, 워싱, 이염, 입겠슴, 적당하다, 첨, 태국여행, 허리"
사이즈 다 좋습니다만 허리가 여유 있다기 보단 진짜 딱 맞아 요 색감이랑 워싱 다 이쁩니다 여름 가을 다 유용하게 입을 거 같습니다,,"가을, 맞다, 사이즈, 색감, 여름, 여유, 워싱, 유용하다, 허리","가을, 두껍다, 맞다, 바지, 보단, 사이즈, 색감, 여름, 여유, 워싱, 유용하다, 허리"
버뮤다 데님 팬츠 하나 사고 싶어서 이것저것 열심히 보다 가 요 걸로 구매했습니다 결론 먼저 말하자면 진짜 너무너무너무 마음에 들어 요 과 하지 않은 카 펜더가 적당히 포인트도 되면서 예쁘고 색상도 어디에나 코디하기 쉬운 중 청 색상이라 손이 자주 가요 후기에서 다들 사이즈 큰 걸로 구매하라고 하시길래 한 사이즈 크게 구매했는데 딱 마음에 듭니다 허리가 조금 크긴 한데 바 지통이 와이드하게 나온 제품이 아닌지 큰 사이즈로 해야 딱 만족스러운 정도였어요 버뮤다 팬츠 찾고 계시다면 진짜 강 추 드립니다 올 여름에 제일 많이 입고 다닐 것 같아 요,,"사이즈, 색상, 팬츠","가요, 결론, 계시다, 만족스럽다, 많이, 말, 먼저, 사이즈, 사진, 색감, 색상, 쉽다, 열심히, 와이드, 적당하다, 지통, 크다, 팬츠, 핏, 허리"
진짜 너무 예쁜데 골반 없었으면 그대로 주르륵 흘러서 대 참사 일어날 뻔 벨트 하고 입으니까 허리 쪽이 쓸려서 좀 따가 워요 하지만 예쁘니 뭐 어쩌겠어요 암튼 존 예 당장 사,,"그대로, 쓸리다, 어쩌겠어, 워, 일어나다, 주르륵","그대로, 대다, 따갑다, 목양말, 반스, 색, 쓸리다, 암튼, 어쩌겠어, 없다, 워, 일어나다, 주르륵, 참사, 핏, 허리, 휘뚜루마뚜루, 흐르다"
허리 크다는 리뷰 보고 젤 작은 거 시켰는데도 컸어요 밑 위가 길 구 제 체형이랑은 안 어울렸네요 휘뚜루 마 뚜루 입기는 편한 듯,,"리뷰, 보고, 어울리다, 위, 작다, 크다, 편하다, 허리","뚜루, 리뷰, 보고, 어울리다, 위, 이랑은, 작다, 제품, 체형, 크다, 편하다, 허리, 휘뚜루, 휘뚜루마뚜루"
사이즈 표 안 맞아요 다시 정확히 바꾸시던가 공장 출고 검수 정확히 하세요 사이즈 했다 사이즈건에 메인 라벨 표기만 박고 사이즈 불량 이번 공장 출고 건 다 이럴꺼 같아서 사이즈로 교환했는데 역시나 이것도 틀립니 다 기준 사이즈 표 실제 받은 바지 총장 허리 단면 허벅지 단면 밑 위 밑면 패턴지 계산 잘 못 해서 자른 거 아닌가요 작게 나옴 처음 내가 입으려고 샀다 배송도 오지 게 느렸는데 옷 까지 사이즈 오류 오고 반품하려다 오빠가 입는다 해서 사이즈 늘려 교환 받아도 또 틀림 리뷰들 보고 기 대치가 컸나 봄 하게 입고 싶었는데 오빠가 그냥 입어보자 하니 같이 입는데 난 옷핀 꽂고 입고 입 다 보니 편해서 별 하나 더 올림 별 다섯 개 주긴 배송이나 사이즈 오차 범위 차이가 제 인 것이 별로,,"공장, 사이즈, 입어보다","건, 공장, 교환, 느리다, 다섯, 단면, 대치, 메인, 바지, 받다, 배송, 사이즈, 색상, 오빠, 옷핀, 입어보다, 작다, 정확하다, 총장, 추천, 출고, 허벅지"
첫 버뮤다 팬츠인데 너무 예뻐요 진짜 사진이랑 똑같고 버뮤다 청바지 중에 제일 예쁜 듯 워싱도 적당히 있어서 딱 좋아요,,"똑같다, 사진, 워싱, 적당하다, 청바지, 팬츠","고리, 똑같다, 무릎, 바지, 버뮤다, 버스, 사이즈, 사진, 워싱, 인데, 적당하다, 제일, 좌석, 중, 청바지, 통, 팔걸이, 팬츠, 핏"
두껍지 않은 게 가장 마음에 들었어요 땀이 많고 열이 많아서 여름에 무조건 반 바지 입어야 하는데 여름에도 입을 수 있는 바지를 찾은 거 같아서 좋습니다 색이랑 핏 다 마음에 들어요,,"가장, 바지, 색, 여름","가장, 두껍다, 땀, 많다, 맛집, 무조건, 바지, 버뮤다, 색, 스타일리쉬, 여름, 열, 찾다, 핏"
바지 너무 편하고 좋습니다 컬러도 맘에 들고 오래 입을 바지네요,,"바지, 컬러, 편하다","바지, 벨트, 오래, 컬러, 통, 편하다, 허리"
일단 카펜터 디테일이 들어가서 하지 않습니다 색감은 연청과 중 청사이 정도의 색감 워싱이 아주 맛있게 들어가서 올해 교복으로 입을 예정임니 당 이 정도 가격에 이 정도 디테일 핏감 만족합니다 배송도 엄청 빨랐고 포장도 했어요,,"교복, 만족하다, 맛있다, 배송, 색감, 청사, 포장, 핏감","가격, 교복, 두께, 들어가다, 만족하다, 맛있다, 배송, 사이즈, 색감, 세일, 예정, 올해, 워싱, 일이, 청과, 청사, 카펜터, 판매, 포장, 핏감"
버뮤다 팬츠 치고는 통이 크지는 않습니다 하지만 확실히 바지 디테일이 아주 이 뻐서 손이 많이 갑니다 이번 여름 버뮤다 팬츠 하나 장만 하신다면 좋은 선택이 될 것 같습니다,,"가다, 버뮤다, 선택, 치고는, 확실하다","가다, 기장, 두께, 디테, 바지, 버뮤다, 선택, 손, 일이, 장만, 치고는, 크다, 통, 팬츠, 하나, 확실하다"
