Processed_Review,keyword
어반 드레스 버뮤다 팬츠 질도 젤 좋고 핏도 너무 예쁜 거 같아 요 깔별로 사고 시퍼여,"시퍼, 버뮤다, 어반, 사고, 팬츠, 질도, 드레스, 핏"
바지 예뻐요 색감도 화면 그대로 중청이 고 약간 무겁긴 해도 한 맛이 있어서 모양이 예쁘게 잡힙니다,"무겁다, 중청, 색감, 잡히다, 해도, 그대로, 바지, 화면"
허리가 많이 크긴 한데 그래도 너무 귀얍고 맘에 들어 용 벨트 차 고 입으먼 되지요 뭐 첫 버뮤다 팬츠 도전인데 진짜 완전 농협은행이세요,"농협 은행 이세, 멀다, 도전, 허리, 버뮤다, 크다, 팬츠"
이쁩니 당 하고 좋아요 구 두랑 같이 신어도 이 쁘고 편하게 운동화랑 신어도 이 쁘네욤,"운동화, 신어, 편하다, 쁘네욤"
옷이 두께감이랑 무게감이 있는 편이 긴 한데 엄청 무겁다고 느낄 정 아니고 입었을 때 더운 느낌이 들 지도 않아서 괜찮았습니다 색감이나 스타일이 사진과 동일해 매우 만족하면서 입었고 하게 입는 게 더 예뻐서 본인 사이즈보다 한 사이즈 더 크게 사는 게 좋을 거 같네요,"만족하다, 무겁다, 색감, 사진, 동일하다, 사이즈, 무게, 사이즈, 아니다, 덥다"
반바지 포인트 주기 좋아요 여름엔 이것만 입고 다닐 듯,"포인트, 반바지, 여름, 주기"
일부러 큰 사이즈로 주문해서 입고 다니는 중인데 진짜 너무 마음에 들어 요 거의 맨날 입고 다녀 요 무릎 덮는 버뮤다 최고,"주문, 일부러, 버뮤다, 사이즈"
워싱도 선명해 예쁘게 나 있고 기장이 너무 짧지 않게 무릎 밑 살짝 감쌀 정도까지 핏 좋게 내려옵니다 이거 실제로 입어보면 사진보다 훨씬 예뻐요,"감싸다, 워싱, 입어보다, 기장, 실제, 선명하다, 내려오다"
전 버뮤다 느낌으로 무릎 밑 기장을 기대했는데 입어보니 딱 무릎까지 오더라고요 제 스펙과 비슷하신 분들 중 길게 입고 싶으신 분은 추천 드립니다 디자인이나 착용감은 모두 만족합니다,"만족하다, 입어보다, 디자인, 드리다, 오다, 착용 감다, 추천, 버뮤다, 기장"
색감은 화면이랑 비슷하고 옷 무게는 조금 있는 편입니다,"색감, 화면, 편입, 무게"
만족합니다 저랑 같은 몸무게이신 분들 참고하세요,"몸무게, 만족하다, 참고"
색이 다 한 제품입니다 주머니도 너무 매력 넘쳐요,"넘치다, 제품, 주머니, 색, 매력"
버뮤다 팬츠 관심 생겨서 고민하다가 할인해서 예약 발송 기다려서 제품 받았는데 배송도 생각보다 빨리 와서 좋았고 처음 구매해서 제품 받고 입어봤을 때 어색했는데 코디해 보니까 너무 편하고 여름이랑 너무 잘 어울리는 색감에 너무 덥지도 않고 좋았던 거 같습니 당 첫 버뮤다 성공해서 좋구요 다른 색상도 예쁠 거 같아서 구매할 예정이고 고민하신다면 한 번 도 전해보기  너무 좋은 제품이니 추천 드려요,"고민, 성공하다, 할인, 고민, 생기다, 색상, 오다, 전"
예약 배송으로 늦게 올 줄 알았는데 배송이 생각보다 빨리 와서 너무 좋았어요 다른 버뮤다 팬츠도 많았는데 워싱이랑 카고 포켓이 마음에 들어서 할인했을 때 저렴하게 구매했습니 당 색감은 사진이랑 똑같고 처음 입어보는 거라서 어색했는데 반팔티에 입기도 좋고 긴 팔니트에도 코디하기 좋을 거 같아 요,"배송, 사진, 입어보다, 들어서다, 코디, 배송, 워싱, 오다"
버뮤다 팬츠들이 다 허리가 너무 커서 고민이었는데 허리는 딱 맞고 길이는 무릎 밑으로 내려와 요 제가 딱 원하던 느낌 덕분에 서 지수씨와 행복했습니다,"지수, 팬츠, 덕분, 원하다, 커서, 버뮤다, 허리, 내려오다, 길이, 허리"
기장도 적당하고 색이 예뻐요 요즘 교복으로 잘 입고 있어요,"적당하다, 교복, 기장, 색"
바지 핏이 너무 예쁘네요 또 다른 색으로 구매 의사 있습니다,"색, 의사, 바지, 핏"
일단 배송이 많이 빨라서 좋았고요 제가 딱 원하는 디자인 색상이라 너무 만족하고 여기 맘에 들어서 흑청 반바지도 여기서 살려고 합니다,"만족하다, 색상, 원하다, 배송, 디자인, 들어서다, 살리다"
바지 은 근 커서 벨트 매는 게 좋고 이 쁘고 편합니다,"편하다, 커서, 매다, 바지, 벨트"
바지가 괜찮네요 색감도 좋고 바지 좀 두껍습니다 좋음,"색감, 바지, 바지, 두껍다"
요즘 힙한 버뮤다 팬츠입니다 어 반드레스 제품이예요 어 반드레스 팬츠도 믿고 구입하고 있어요 입고 나갔더니 어디에서 구입했냐고 물어버거 공유해달라네요 카고 버뮤다 찾으시면 이 제품 구입하시면 후회 없으실 꺼예요,"공유 해달라다, 팬츠, 물어 버거, 팬츠, 버뮤다, 힙"
상체가 긴 편이라 반 바지를 잘 안입게 됬는데 다리가 길어 보여서 좋습니다 바지도 하고 색감도 좋습니다,"상체, 보, 바지, 바지, 길다, 편이, 다리, 색감"
구매를 고민했는데 고민은 사치 기장도 예쁘고 클줄 알았는데 적당히 딱 맞더라구 요,"적당하다, 사치, 고민, 기장, 크다, 알다, 맞다 구, 고민"
딱 제가 원하던 길이 색감 한 여름에는 쪼끔 두꺼울 수도 있을 꺼 같지만 저는 너무너무 만족해서 다른 색도 구매할 예정이에 요 옆에 포켓도 하니 좋아요 고민은 배송을 미룰 뿐이라는 걸 다시 한번 느꼈습니다,"만족하다, 한번, 고민, 원하다, 배송, 여름"
무릎 살짝 밑에 오는 기장으로 엄청 귀여운 디자인에 기장이에요 다른 카고 바지는 너무 카 고 바지 느낌이라 저한텐 안 어울려서 고민이었는데 이 바지는 진짜 예뻐서 좋아요 세탁 후에 변형도 없었고 배송도 빠른 편이에 요 바지 주머니 공간도 해서 집게 핀 폰 전부 다 넣을 수 있어요 이 바지 입고 가볍게 다닐 땐 가방 안 들 고 다녔습니당,"변형도, 기장, 기장, 공간, 바지, 어울리다, 배송, 바지"
이 거 입고 하루 동안 별 명 반윤희였음 바지 귀엽습니다 다른 색상 하나 더 살까봐요 키 작고 마른 편이라 생각보다 통이 더 크긴 한데 만족합니다 기준 사이즈 무릎 덮어요 이미 리뷰 많지만 키 작녀 분들 참고하세요,"만족하다, 사이즈, 참고, 마르다, 색상, 바지, 크다"
제가 원하던 오버핏이고 색상은 화면 사진과 비슷합니다 반 바지가 필요하신 분은 저 믿고 이 거 사세여,"사진, 색상, 필요하다, 바지, 원하다, 화면, 분, 오버핏"
키가 큰 저에게도 무릎 밑까지 내려오는 최고의 기 장 바지가 멋쟁이 바지라 어느 옷에도 잘 어울려 용 사이즈 크 긴 하지만 로우 라이즈로 멋지게 입으 세용,"어울리다, 라이즈, 사이즈, 바지, 바지라, 키, 내려오다"
빈티지한 느낌으로 포인트 주기 좋아요 주머니 때문에 살짝 무겁긴 한데 바지 자체가 막 두껍진 않아 요 이쁩니당,"빈티, 무겁다, 포인트, 자체, 바지, 주머니, 주기"
제가 하체 이라 바지 는 사본 적이 없는데 후기 비교해보고 로 구매했어요 허리도 편하게 잘 맞고 하체 커버도 잘돼 요 색도 선명해서 어디에나 다 잘 어 울릴 거 같습니 당 조금 두께가 있어 보아 긴 한데 막 더울 정도 까진 아니여서 올 여름에 잘 입을 거 같아 요 완전 성공했서요,"선명하다, 아니다, 비교, 바지, 색도, 허리"
예약 배송 기준으로 배송 빠른 편입니다 그리고 뱃살아 없는데도 생각보다 인데도 살짝 낑겨 입어서 한 치수 크게 입으시는 것도 추천 드립니다 근데 이런 바지는 그냥 딱 맞게 입는 게 이쁜 것 같아요,"편입, 드리다, 바지, 추천, 이렇다, 치수"
상세 페이지에서 보는 거랑 색감 디자인 모두 동일해요 일 때 핏 참고하시라고 사진 첨부합니다,"첨부, 참고, 동일하다, 페이지, 디자인, 사진, 색감"
마른 편이라 너무 클까봐 걱정했는데 딱 맞아요 재질이 두꺼워서 덥지 않을까 했는데 통이 커서 시 원합니다 힙하고 귀여워용,"덥다, 재질, 힙, 원하다, 편이, 통, 마르다, 커서"
너무 이 쁘고 잘 어울려 요 코디하기도 좋고 아주,"어울리다, 코디 기도"
예약 발송이라 기 다려서 받았지만 예뻐서 기분 좋네요 입고 나갈 생각 없었는데 맘에 들어서 오늘 입고 나갈 예정,"발송, 들어서다, 다리다, 오늘, 기분"
색상 오묘하고 예뻐요 골반에 걸쳐 입기 딱이에요,"걸치다, 오묘하다, 골반, 색상, 딱이다"
사람들이 어디서 샀냐고 물어보네요 옷 잘 입는데 여,"사람, 물어보다"
하비라 스몰을 주문했는데 딱 원하는 핏은 아닌 듯 하지만 다리가 길어 보입니다 여기서 기 장 조금만 더 길었다면 난쟁이 댔을지도 냄새는 좀 나지만 너무 이 뻐요 찢어진 부위도 마음에 듭니다,"보이다, 아니다, 듭니, 다리, 난쟁이, 냄새, 원하다"
재질도 너무 좋고 길이도 딱 조아 요 통이 조금 큰 거 빼면요,"길이, 재질, 통, 빼다"
어반 드레스 가면 갈 수록 옷을 더 잘 만드네요 가성비 정말 좋은 바지입니다 실물도 색감이 예쁘고 핏도 각 잡히게 잘 나와서 맛있는 바지네요 추천,"바지, 드, 가성비, 바지, 실물, 색감, 추천, 나오다, 어반"
완내스 완전 내 스타일입니 당 진짜 너무 예쁘고 기장도 딱 생각하던 그대로에요,"스타일, 완내스, 기장, 그대로"
너무 귀엽고 편해서 여름 잘 입고 다닐 것 같아 요 사이즈 했으면 좀 작았을 것 같네요,"편하다, 사이즈, 여름, 작다, 귀엽다"
바지 길이가 무릎 중간까지 오고 주머니가 커요 그래서 귀엽게 잘 입고 다닐 것 같아 요 발목 양말이랑 잘 어울리고 예뻐요,"어울리다, 주머니, 크다, 길이, 오다, 바지, 발목"
그냥 내 옷이 다 하고 입으면 말 그대로 내 옷인 옷 입니다 믿고 입는 어 반드레스,"그대로, 드레스, 믿다, 그냥"
남녀 공용이라서 그런지 너무 커서 허리띠 필수에 요 무겁다는 건 후기 봐서 알고 있었지만 많이 무겁네요 그래도 예쁘긴 합니다,"무겁다, 무겁다, 공용, 그렇다, 남녀, 커서, 알"
일단 핏은 정말 좋고 재질도 해서 좋네요 근데 포켓 안에 실밥이 너무 많아서 아쉽긴 하네요,"실밥, 재질, 핏"
블루색 맘에 들어서 블랙도 바로 구매했어요 옛날 싸이월드 갬성 건빵바지 느낌,"싸이월드, 들어서다, 블루 색, 블랙, 개다 성, 옛날"
세일할 때 샀는데 생각보다 너무 이 뻣어요 사이즈 작을까 걱정했는데 하니 편했습니다 간 만에 허리가 맞는 바지를 찾았어요 색감도 너무 이쁘고 추천드려용,"추천 드리다, 사이즈, 허리, 바지, 색감, 일"
기준으로 기장은 무릎 아래까지 옵니다 옆에 주머니가 형태가 잡혀 있어서 물건을 넣어도 티가 나 지 않아 아주 좋습니다 색감도 상세 페이지에 나온 거랑 똑같아 안 살 이유가 없습니다 다 만 옆 주머니에 물건을 넣고 앉으면 주머니가 다리 뒤로 가서 앉을 때 깔려서 조금 아쉬웠습니다,"주머니, 주머니, 물건, 이유, 기장, 가다, 기준"
사이즈가 하니 무릅 밑을 살짝 덥는 기장이라 원하던 스타일을 받아서 만족스러웠어요,"사이즈, 기장, 스타일, 원하다, 덥다, 무릅, 받다, 밑"
배송기간이 오래 걸렸지만 넘 마음에 들어 요 컬러 디자인 가격 다 만족스러워요 올 여름 교복될 것 같은 예감입니다 참고로 허리 사이즈는 좀 작게 나온 편입니다,"사이즈, 배송 기간, 만족스럽다, 편입, 디자인, 허리, 나오다, 참고"
배송은 꽤 걸렷고 두꺼워서 여름에 입 기 더울 것 같아 요 핏이나 재질은 가격 대비 훌륭해요,"훌륭하다, 배송, 재질, 여름, 가격, 대비, 덥다, 핏, 두껍다, 걸렷"
바지도 딱 원하던 핏이 구 위에 크롭을 입든 오버핏을 입든 다 찰떡으로 원하는 분위기가 나와서 넘무 만족스러워 욤 혹시 몰라 했는데 해도 됐을 듯 해요 그래도 잘 산 듯,"만족스럽다, 원하다, 해도, 모르다, 바지, 원하다, 나오다"
생각보다 제가 너무 크네요 무릎 밑까지 내려와 야 정석인데 그냥 반 바지 입은 것처럼 됐어요 그래도 잘 입을 게요,"정석, 내려오다, 바지"
세일할 때 구매해서 적당한 가격에 잘 산 것 같아 요 색은 진청색 그대로 고 핏도 좋아요 키가 적은 저한테 무릎을 살짝 덮는 기장입니다 다 만 빨래 시 청물이 빠지니 흰 옷과는 분리 세탁저는 같이 빨래했다가,"기장, 진 청색, 세탁, 청 물이, 적당하다, 일, 색, 적다"
엄청 얇진 않고 한 재질입니다 허리는 딱 맞는데 아침은 딱 맞고 밥 먹으면 터질 거 같은 정도,"재질, 아침, 먹다, 터지다, 허리, 얇다, 맞다"
너무 길면 어쩌지 싶었는데 딱 원하던 핏에 길이였어요 색감도 딱 원하던 청색 추천이요,"추천, 원하다, 청색, 길다, 색감, 싶다, 길이, 핏"
여름에도 입 기 괜찮을 거 같고 막 가볍진 않은데 그렇다고 무겁지도 않아 요 편하고 스타일리시해서 손 자주 갈 거 같아요,"스타일리시, 무겁다, 가볍다, 편하다, 여름"
우연히 알게 되고 긴 바지 구매했다가 제가 찾던 핏에 합리적인 가격이라 너무 만족했어서 반바지도 믿고 구매해봤는데 핏도 너무 이 쁘고 가격도 좋아서 정말 만족합니다 카고 팬츠 찾으시는데 고민되시는 분들 어 반드레스에서 구매하시면 입문용 가성비템으로 후회 없으실 것 같습니다,"입문, 가성비, 드레스, 합리, 만족하다, 가격, 반바지"
카고주머니 디테일이 맘에 들어 요 여름 맞이 준비는 끝났어요,"카 주머니, 디테 일이, 준비, 여름, 맞이, 끝나다"
깔쌈한 굉장히 맛있는 반 바지 입니다 다가오는 여름 나는 야 패션왕이라고 할 거 같은 반 바지네요 여름에 맛있게 코디해서 입겠습니다,"다가오다, 코디, 바지, 패션왕, 바지, 여름, 여름"
이상 기 대 이상이구요 고민 말고 무조건 사세요들 허리가 생각보다 작았다는 후기가 많아서 랑 중 고민하다가 작은 걸로 샀는데 저는 도 살짝 남아서 잘 골랏다는 생각이 드네요 저랑 스팩 비슷하신 분들 사시면 될 것 같고 스타일은 말해 뭐 해 짱입니 둥 위에 뭘 입든 잘 어울려요,"이구, 무조건, 어울리다, 고민, 말, 사시"
청반바지는 없어서 구매해봣는데 일단 통은 크고 허리 사이즈는 정사인 듯 합니다 사이드에 포켓이 잇어서 물건 수납하기 괜찮은 거 같고요 가격도 싸고 괜찮은 바지인 듯요,"사이즈, 청 반바지, 수납, 물건, 바지, 정사인, 사이드, 가격"
기장감이랑 흙 묻은 느낌 적당하고 옆 주머니 포인트 대박,"기장, 적당하다, 포인트, 대박, 주머니, 묻다"
오버핏 티셔츠나 딱 달라붙는 나 시랑 같이 입으면 예쁠 것 같아서 샀어요 허리가 커서 로우 라이즈처럼 내려오는데 오히려 더 힙한 느낌나서 좋습니당,"라이즈, 티셔츠, 내려오다, 허리, 커서, 시, 힙, 로우"
사이즈가 커서 벨트 필수 고 뜨 또가 된 거 같아서 기 붐이 좋아요,"사이즈, 커서, 필수, 붐, 벨트"
기장이 딱 제가 원한 사이즈에 요 색도 이 쁘고 아무거나 입어도 다 잘 어울려서 여름에 입 기 좋을 거 같아요,"어울리다, 기장, 사이즈, 원한, 여름, 색도, 거나"
제가 원한 기장이에요 색상도 예쁘고 아무거나 입어도 다 잘 어울려서 여름에 입 기 진짜 좋은 거 같아요,"기장, 어울리다, 색상, 여름, 원한, 거나"
여름에 까리하게 코디하기 좋고 통도 해서 좋은데 허리가 좀 작아서 한 단계 업 했네요,"코디, 허리, 작다, 통, 여름, 단계"
사이즈에 딱 맞고 색감도 예뻐요 다른 색상도 사보고 싶습니다,"색상, 사보다, 색감, 사이즈, 싶다, 맞다"
생각 보다 두껍지는 않았고 색감 완전 이 뻐요 다른 색으로도 하나 더 쟁여 놓고 싶네용,"색, 색감, 쟁, 하나, 싶다"
평소 바지 입는데 허리는 진짜 아주 딱 맞고 통은 엄청 하네요 그래서 허리 부분이 보이게 입거나 아예 박시한 옷을 입어야 귀엽슴 다 받아보고 흑청으로 살 걸 그랬나 싶었지만 뭐 정 아쉬우면 흑청을 또 사면 되죠 너무 더워지기 전까지 잘 입겠습니다,"더워지다, 청, 청, 허리, 박 시한, 통, 바지"
봅 맞이 이 쁜 옷 찾다가 발견했는데 실물 진짜 맘에 쏙 드네요 대 만족합니다,"만족하다, 실물, 찾다, 발견, 맞이"
보통 유니 기준 남성 바지 입는 남성입니다 허리가 앏진 않아도 두꺼운 편도 아니라 남녀 공용 바지는 대게 사이즈 가도 무난하게 맞는데 얘는 조금 타이트해요 그렇다고 못 들어갈 정도는 아니고 밥 먹을 때 힘들 것 같다 이런 느낌 벨트는 당연히 필요 없을 것 같구요 그래도 원하던 기장감 핏 색상이라 교환 안하고 입으려구요 아마 다른 컬러도 살까 싶은데 그때도 같은 사이즈 갈 것  같긴 합니다,"남성, 바지, 색상, 사이즈, 아니다, 당연하다"
사기엔 너무 딱 맞을 거 같고 차라리 큰 게 낫다 싶어서 샀는데 딱 좋아요 공복엔 하고 밥 먹으면 딱 맞는 느낌 저는 필다리에 비해 뱃살 많은 체형입니다,"체형, 먹다, 필 다리, 공복, 사기, 비다"
전부터 계속 고민하다가 샀는데 바지 허리도 생각보다 별로 안 크고 잘 맞네요 너무너무 맘에 들어 여,"고민, 전, 별로, 허리, 바지, 크다"
디자인 스타일 색감 다 마음에 들고 이 쁜데 배가 좀 나오면 힘들어요,"힘들다, 스타일, 디자인, 나오다, 색감, 배, 쁜데"
생각보다 엄청 두껍고 무거웠어요 사이즈는 딱 맞아서 벨트도 필요 없어요 적당히 더울 때 많이 입을 거 같네요,"적당하다, 사이즈, 덥다, 벨트, 필요, 없다, 무겁다"
베트남 가서 입었는데 너무 편하고 좋았어요 크게 입는 거 좋아해서 라지로 시켰고 허리가 커서 골반에 걸쳐서 입었는데 저는 딱 맘에 드는 기장이였어요 무릎보다 내려오는 기 장 상품 질 자체가 엄청 좋아서 지금까지 산 옷 중에 제일 만족,"걸치다, 내려오다, 커서, 만족, 가다, 라지"
처음에 받고 나서 엇 너무 큰데 핏이 묘하다라고 생각했었는데 상의 가 긴 옷을 입으니까 너무 귀엽고 이 뿌더라구 요꺙 너무 만족스럽습니댜,"묘, 나서다, 상의, 처음, 크다, 핏, 요꺙"
좋아용 베트남 다낭 여행 갈 때 입으려고 구매했어요 배송도 빨라서 다행 여름에도 열심히 입고 댕길거에용,"댕, 여행, 다행, 배송, 여름, 다낭, 베트남"
허리 사이즈가 체감상 많이 작습니다 한 치수 큰 거로 교환했어요,"허리, 사이즈, 체감, 작다, 치수, 교환"
길이도 핏도 너무 마음에 들어서 한 여름 한 겨울 빼고는 잘 입고 다닐 것 같습니다 또 상세 이미지보다 워싱 부분이 덜 한 게 오히려 좋았고요 사진에선 진하게 나왔는데 실제로 봤을 땐 연합니다 후기 보니깐 허리 작게 나왔다는 말이 많길래 줄자로 재봤더니 나머지는 거의 동일한데 허리 단면이 으로 조금 작게 나오긴 한 것 같습니다 참고하세요,"이미지, 연하다, 사진, 단면, 나머지, 동일하다, 말, 들어서다"
바지핏이 좋고 마음에 들어 요 근데 저한테는 허리가 약간 작은 감이 있네요,"테, 허리, 작다, 바지핏"
아 이 거 개이 쁨 꼭 사셈 걍 제가 원하던 그 디자인 그 자체 고 색상 똑같고 대신에 세탁 변형은 좀 있음 배송 빠르게 왔음요,"변형, 색상, 배송, 대신, 디자인, 원하다, 개다, 세탁, 자체"
제가 원하던 청반바지를 드디어 찾게 되서 기쁘네요,"청 반바지, 원하다, 찾다, 되다, 기쁘다"
이런 스타일 바지 사고 싶었는데 세일해서 샀어 여 길이도 완전 좋고 겨울에도 나름 치마 입는 것처럼 입을 만 합니 더 저랑 체형이 비슷하신 분들 중에 완전 딱 맞게 입고 싶으면 저랑 같은 사이즈 그냥 좀 헐렁하게 입고 싶다 하면 사이즈 업 하세요 밥 먾이 먹으면 불편할 것 같아 요켘,"헐렁하다, 먹다, 사이즈, 체형, 일해, 바지"
가격 생각하면 사실 딱히 깔게 없음 핏도 좋고 두께감도 적당해서 좋아요,"적당하다, 가격, 사실, 핏, 없다, 딱하다, 두께 감다"
허리도 잘 잡아주고 색감도 잘 빠져서 이쁘네요 두께감이 딱 적당해서 가을이나 봄에 입 기 딱 좋아요,"적당하다, 잡다, 허리, 색감, 가을, 봄, 빠지다, 두께"
초가을까지 입을 수 있어 융 크게 입으면 이뿝니다,"크게, 초가을, 이뿌다"
가장 잘 맞았던 옷으로 엄청 만족합니다 허리에 비해 엉덩이 부분이 해서 좋았습니다,"엉덩이, 만족하다, 가장, 허리, 비다, 부분, 맞다"
기장이 딱 제가 원하는 기장이라 너무 만족합니다,"만족하다, 원하다, 기장, 기장"
예쁘고 좋아요 어디서나 가볍게 걸치기 좋은 거 같아요,"걸치다, 가볍다, 서나"
가을철 반바지로 입 기 좋았어요 요즘은 추워져서 못 입을 것 같지만 내년 노립니 당 색 감 예쁘고 길이는 기준 무릎 덮어요,"가을 철, 추워지다, 길이, 반바지, 기준, 노리다, 내년"
진짜 징짜 너무 귀엽고 키가 작은 저한테도 적당하게 잘 맞아 여 색깔도 되게 무난하지 않고 이 쁜 블루임,"적당하다, 테, 키, 블루, 작다, 색깔"
입으면 난쟁이 같긴 하지만 귀여울지도 추워서 이제 못 입읍,"입읍, 난쟁이, 이제, 춥다, 귀엽다"
최근에 산 바지 중에 제일 잘 산 바지 이 거 입고 가면 자꼬 어디서 샀냐고 물어봐요 후기가 많이 늦긴 했지만 여름 봄 가을 다 잘 입을 수 있어요,"물어보다, 바지, 가을, 가면, 중, 제일, 후기"
버뮤다 팬츠는 처음 입어보는데 바지가 무거운 편이긴 한 디 예뻐요,"입어보다, 펴다, 무겁다, 팬츠, 버뮤다, 바지, 처음"
이 바지 정말 요물이예요 너무 이 뻐요 이 거 입고 학교 갔는데 너무 이쁘다고 어 디꺼냐고 물어볼 정도,"물어보다, 바지, 학교, 요물"
블랙도 너무너무 잘 입고 다녔어서 블루도 또 구매했습니 당 길이도 허리도 딱 좋아서 휘뚜루마 뚜루 잘 입고 다니고 있어요,"허리, 길이, 블랙, 블루, 뚜루"
디자인은 제가 원하던 디자인이 고 색감도 너무너무 좋았어 여,"디자인, 디자인, 원하다, 색감"
무릎까지 내려와서 완전 좋습니다 입기도 편해요,"내려오다, 편하다, 무릎"
바지 핏이 생각보다 너무너무 예뻐요 허리도 엄청 크지도 않고 양 옆에 주머니 포인트도 매우 귀여워요,"크다, 주머니, 허리, 포인트, 바지, 핏"
바지가 생각보다 두껍고 무게감이 있어요 하지만 그만큼 핏을 딱 잡아줘서 이쁜 핏을 만들어 내는 것 같습니 당 너뮤 귀여워요,"잡다, 무게, 만들다, 뮤, 바지, 핏"
핏 이쁩니다 생각하시는 사이즈보다 작을 수 있어서 확인하고 구입하시는 걸 추천합니다,"추천, 확인, 사이즈, 작"
이 뻐요 구매하고 한 달 넘게 입었네요 후기에 무겁단 말이 있어서 고민했는데 생각만큼 무겁지 않았어요 워낙 오름옷들이 가 벼워서 상대적인 것 같아요 살이 조굼 빠져서 할까 했는데 후기대로 배가 찡길 듯요 다른 바지 이면 여유 있게 맞은데 이거는 꼬옥 맞아요 하면 불편할 뻔요 색감이 쁘고 물 빠짐도 자연수럽 고 칫도 좋아요 다만 한 달 넘게 입으니 엉덩이에 보푸라기가 많이 생기네오 가격 대비는   굿입니다,"상대, 무겁다, 무겁다, 생기 네오, 색감, 말, 후기, 대비"
허리가 많이 얇아서 사이즈로 갔는데 허리가 조금 타이트 하네요 으로 갔으면 딱 좋았을 것 같습니다 바지 디자인 너무 잘 빠졌고 원단도 합니다 가성비 좋은 것 같아요,"허리, 사이즈, 원단, 디자인, 가성비, 바지"
버뮤다 팬츠 사려면 무조건 여기 거 사세요 검정 바지는 여기서 사고 블루 데님은 다른 데서 샀는데 엄청나게 후회 중 바지 핏이 일자로 완벽하게 떨어지고 색감도 예쁘고 그냥 완벽합니다,"완벽하다, 완벽하다, 엄청나다, 무조건, 사려, 바지, 버뮤다, 일자"
하고 귀엽고 이 뻐요 친구들도 주머니 짱 귀엽대요,"친구, 주머니, 귀엽다 대요, 귀엽다"
중부지방러라 엑스라지 입는데 라지로 시켜도 잘 맞네요 허리스판은 거의 없어요 근데 원단이 좀 억세서 걸어 다니면서 스치면 아파 요큐 두꺼워서 봄 가을에 입어도 무난할 듯하고 한 여름에는 좀 힘들 수도,"허다 리스 판, 스치다, 엑스, 중부지방 러, 억세다"
허리가 좀 꽉 끼긴 하지만 너무 맛도리인 바지입니다 두꺼워서 가을에도 반 바지 코디로 활용할 수 있을 것 같아요,"허리, 바지, 바지, 가을, 코디, 활용, 맛 도리"
생각보다 안 커요 허리 사이즈도 벨트 없이 딱이고 두께도 한 여름보다는 지금 입기 더 좋아 보여요,"보이다, 크다, 사이즈, 여름, 허리, 지금, 벨트"
길이 적당하고 예뻐요 두께감도 괜춘하고 요새 입 기 좋아요 색감이랑 밝기도 원하던 색감이 에욤 짱,"적당하다, 색감, 색감, 원하다, 길이, 요새, 에욤, 밝기"
착용감도 정말 좋고 핏도 빈티지 느낌이라 이 쁘고 배송도 빨라 만족하고 가성비까지 좋아 만족했습니다,"만족하다, 배송, 빈티, 착용 감다, 핏, 빨르다"
사이즈 딱 좋고 박스티랑 입으니까 겁나 힙해요 강 추 다른 컬러도 조만간 살 듯,"박스 티, 사이즈, 컬러, 조만간, 힙해, 겁나다"
무게감이 있는 편이었어요 색감이 예뻐서 포인트 주기 좋아았어요,"무게, 색감, 포인트, 주기, 펴다"
저렴한 거 대비 해서 맘에 들어 요 특히 사이드 포켓이 귀여워서 자주 입을 것 같아요,"저렴하다, 사이드, 대비, 포켓"
원단은 두껍고 마감은 적당하고 세탁 후에도 석유 냄새가 많이 나네요,"마감, 원단, 적당하다, 냄새, 석유, 나다, 후, 세탁, 두껍다"
진심 자주 입는 중임 이것만 입음 핏 좋고 편하고 굿,"편하다, 중임, 진심"
편하고 흰 티에 입으면 무난하게 젤 잘 어울렸어요,"편하다, 티, 어울리다"
바지 너무너무 이 뻐서 자주 입을 거 같아 요 굳임 굳,"바지, 굳다"
청반바지가 없어서 하나 구매했는데 색감도 이 쁘고 좋아용,"청 반바지, 색감, 하나, 없다"
여름에 입긴 좀 더운 재질인 거 같아 용 근데 귀엽고 예뻐용,"재질, 여름, 덥다, 귀엽다"
바지 처음에 사이즈 잘못 샀다가 사이즈 바꾸면서 색도 바꿨는데 요즘 트렌드에 맞게 너무 이쁘네요,"사이즈, 색도, 바지, 처음, 트렌드, 잘못"
핏이 넘 조아 요 위에 오버핏 보다는 정 사이즈 입는 게 더 예쁠 것 같아 용 그치만 바지 자체는,"사이즈, 그치다, 자체, 바지, 핏, 위, 오버핏"
처음엔 사이즈를 주문 하였다가 너무 딱 맞는 느낌이 들어서 사이즈로 교환을 하였어요 확실히 허리 부분 골반 부 뷴이 편하였고 더 오버하게 입을 수도 있어서 힙한 느낌이 더 사는 것 같았어요 여름 가을 봄 입을 수 있을 것 같아요,"오버, 확실하다, 들어서다, 사이즈, 사이즈, 힙, 처음, 교환, 허리"
색감은 화면이랑 비슷합니다 디자인 좋고 배송 빠르고 편하고 가격도 좋고 막 입 기 좋고 만족스럽습니다,"만족스럽다, 화면, 편하다, 가격, 색감, 디자인, 배송, 빠르다"
카고 버뮤다 사고 싶옸는데 여기가 저렴하고 이 뻐서 샀어용 만족해요 와이존 핏이 조금 애매 하긴 한데 바지 자체는 이 뻐요,"만족하다, 존, 저렴하다, 사고, 버뮤다, 애매, 카, 바지"
여름 반바지 이 뻐서 자주 입을 거 같아 요 잘 입겠습니다,"반바지, 여름"
