Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"바지핏이 맛있네요 턱도 잡혀있어서 널널하게 입을 수 있는 예쁜 버뮤다팬츠입니다 이번 태국여행이랑 여름에 잘입을게요
아쉬운점은 워싱 안한 버전도 팔았으면 좋을거 같아요 이염걱정은 없겠다만 좀 연하긴합니다 
물 많이 빠진 중청바지정도 생각하시면 됩니다 중청도 아니고연청도아니고 색깔이 애매할 수도 있어요",바지 피이 맛있네요 턱도 잡혀있어서 널찍하게 입을 수 있는 예쁜 버뮤다팬츠입니다 이번 태국 여행이랑 여름에 잘 입을게요 아쉬운 점은 워싱 안한 버전도 팔았으면 좋을 거 같아요 이염 걱정은 없겠다만 좀 연하긴 합니다 물 많이 빠진 중청바지 정도 생각하시면 됩니다 중청도 아니고 연청도 아니고 색깔이 애매할 수도 있어요,,"맛있다, 여행, 연하다, 태국, 파다"
"허리가 작아요.
바지는 만족스럽습니다.
두껍진 않아요.",허리가 작아요 바지는 만족스럽습니다 두껍진 않아요,,"두껍다, 만족스럽다, 바지, 작다, 허리"
"색감이나 핏이 너무 마음에 들어요
사진 그대로 입니다",색감이나 핏이 너무 마음에 들어요 사진 그대로입니다,,"그대로, 사진, 색감, 핏"
"일단 받고 너무 놀랐어요 너무 커서… 그래도 허리 좀 큰 거 빼면 핏도 색도 맘에 들고 휘뚜루마뚜루 입기 좋아요 어디든 잘 어울려요 그리고 이거랑 목 긴 양말, 반스 같이 신으면 초-귀요미∗ˈ‧₊°。 ☆ ㅆㄱㄴ이에용",일단 받고 너무 놀랐어요 너무 커서 그래도 허리 좀 큰 거 빼면 핏도 색도 맘에 들고 휘뚜루마뚜루 입기 좋아요 어디든 잘 어울려요 그리고 이거랑 목 긴 양말 반스같이 신으면 초 귀요 미트에 용,,"미트, 신다, 커서"
엄청 잘 입고있습니다 휘뚜루마뚜루 입기좋은제품,엄청 잘 입고 있습니다 휘뚜루마뚜루 입기 좋은 제품,,제품
"다른색상구매후 맘에들어 또 구매했어요 
추천합니다~",다른 색상 구매 후 맘에 들어 또 구매했어요 추천합니다,,"색상, 추천"
"바지 핏 이쁘고 통 사이즈도 딱 무릎 살짝 덮는게 이쁩니다.
다만 옆에 붙어있는 고리형같은거 버스 탈때 조심하세요!!
고리에 버스 좌석 팔걸이에 들어간적이 있어요 ㅜㅜ",바지 핏 이쁘고 통 사이즈도 딱 무릎 살짝 덮는 게 이쁩니다 다만 옆에 붙어있는 고리형 같은 거 버스 탈 때 조심하세요 고리에 버스 좌석 팔걸이에 들어간 적이 있어요,,"고리, 들어가다, 바지, 버스, 붙다, 조심하다, 좌석, 팔걸이"
버뮤다 맛집이네요 핏 진짜 예쁘게 떨어지고 스타일리쉬해서 맘에 듭니다,버뮤다 맛집이네요 핏 진짜 예쁘게 떨어지고 스타일리시해서 맘에 듭니다,,"떨어지다, 맛집, 버뮤다, 스타일리시"
밑단의 통이 넓어서 엄청 편하고 허리도 적당해서 벨트가 꼭 필요하지는 않은 것 같아요.,밑단의 통이 넓어서 엄청 편하고 허리도 적당해서 벨트가 꼭 필요하지는 않은 것 같아요,,"넓다, 밑단, 벨트, 적당하다, 통, 편하다, 필요하다, 허리"
우연히 보게 되었는데..아이가 사고싶다고 해서 주문했는데 생각보다 워싱도 너무 이쁘게 빠졌고요 두께도 얇아서 여름에 입기 좋네요.사이즈도 크게 나온거같고 한덩치 하는 아이인데 다행히 잘맞습니다!!세일까지 하는바람에 득템했습니다~감사합니다!!판매자님 번창하세요^^,우연히 보게 되었는데 아이가 사고 싶다고 해서 주문했는데 생각보다 워싱도 너무 이쁘게 빠졌고요 두께도 얇아서 여름에 입기 좋네요 사이즈도 크게 나온 거 같고 한 덩치 하는 아이인데 다행히 잘 맞습니다 세일까지 하는 바람에 득템했습니다 감사합니다 판매자님 번창하세요,,"다행하다, 덩치, 번창, 주문, 판매"
기장이랑 통도 널널하니 좋고 너무 두껍지 않아 편하게 입기 좋아요,기장이랑 통도 널찍하니 좋고 너무 두껍지 않아 편하게 입기 좋아요,,"기장, 널찍하다, 두껍다, 통, 편하다"
전체적으로 사이즈도 적당하고 길이도 너무 길지 않아서 넘  좋았습니다 근데 뭔가 전제척으로 허벅대인 저로는 뭔가 앉았을때 허리가 불편해요,전체적으로 사이즈도 적당하고 길이도 너무 길지 않아서 너무 좋았습니다 근데 뭔가 전 제척으로 허벅 대인 저로는 뭔가 앉았을 때 허리가 불편해요,,"길다, 길이, 대인, 뭔가, 불편하다, 사이즈, 앉다, 전체, 제척, 허다"
생각햇던거보다 기장이 길지만 그래도 핏이 맘에 들어요.,생각했던 거보다 기장이 길지만 그래도 핏이 맘에 들어요,,"기장, 길"
이빠요 내가 다리가 1cm만 길었으면 더 이뻤을듯?,오빠요 내가 다리가 cm만 길었으면 더 이뻤을 듯,,"cm, 길다, 내, 다리, 오빠"
"색감이 생각보다 약간 탁하긴 하지만
한번 빨고나면 더 연해질거라 생각해요
전반적으류 괜찮아요!!",색감이 생각보다 약간 탁하긴 하지만 한번 빨고 나면 더 연해질 거라 생각해요 전반적 의류 괜찮아요,,"나다, 색감, 전반, 탁하다, 한번"
그냥저냥 쓸만해요 가성비 좋아요 이가격이면 살만해요 꼭사세요,그냥저냥 쓸만해요 가성비 좋아요 이 가격이면 살만해요 꼭 사세요,,"가격, 가성비, 그냥, 쓸다, 이면"
색감은 생각했던 것 보다는 짙은 느낌이 있지만 그 나름대로의 매력이 있고 카펜더 디테일과 같은 포인트로 재미를 주기 좋아서 자주 입습니다,색감은 생각했던 것보다는 짙은 느낌이 있지만 그 나름대로의 매력이 있고 카펜터 디테일과 같은 포인트로 재미를 주기 좋아서 자주 입습니다,,"나름, 매력, 보다는, 재미, 주기, 짙다, 카펜터, 포인트"
원래 반바지를 입지 않는데 합리적인 가격에 좋은 상품 구매했습니다 감사합니다!,원래 반바지를 입지 않는데 합리적인 가격에 좋은 상품 구매했습니다 감사합니다,,"가격, 반바지, 상품, 원래, 입지, 합리"
생각했던 핏보다 조금 더 오버하네요 그래도 한철 잘 입어볼께용,생각했던 핏보다 조금 더 오버하네요 그래도 한철 잘 입어볼게요,,"오버, 입어보다, 핏, 한철"
적당한 두께감으로 여름에 입기 좋아요! 잘 입겠습니다,적당한 두께감으로 여름에 입기 좋아요 잘 입겠습니다,,"두께감, 여름, 적당하다"
가성비로 최고 편하고 기장도 길어서 유니크해서 좋아요 😀,가성비로 최고 편하고 기장도 길어서 유니크해서 좋아요,,"가성비, 기장, 유니크, 최고, 편하다"
바지 너무맘에 들구요 이번 여름에 교복처럼 입고다닐듯해요,바지 너무 맘에 들고요 이번 여름에 교복처럼 입고 다닐듯해요,,"교복, 바지, 여름, 처럼"
워싱도 예쁘고 편해서 올 여름 내내 잘 입고 다닙니다,워싱도 예쁘고 편해서 올여름 내내 잘 입고 다닙니다,,"내내, 올여름, 워싱, 편하다"
"요즘에 이런 바지가 유행이라길래 사봤는데 딱 맞고 너무
좋아요!! 앞으로도 많이 입을 것 같습니당 ☺️",요즘에 이런 바지가 유행이라길래 사봤는데 딱 맞고 너무 좋아요 앞으로도 많이 입을 것 같습니다,,"맞다, 바지, 사보다, 앞, 유행, 으로도, 이렇다"
"그는 참 좋은 바지였고,
앞으로도 그럴 것 입니다..

올여름 유행해서도 있지만
적당한 기장과 핏감에
통풍도 훌륭해서 여름 중 가장 많이
손이 가는 바지였어요

옆라인에 달려있는 부분이
패션을 한단계 업그레이드 합니다",그는 참 좋은 바지였고 앞으로도 그럴 것입니다 올여름 유행해서도 있지만 적당한 기장과 핏 감에 통풍도 훌륭해서 여름 중 가장 많이 손이 가는 바지였어요 옆라인에 달려있는 부분이 패션을 한 단계 업그레이드합니다,,"가다, 부분, 올여름, 통풍, 패션"
색은 어두운편이고 기장은 사이즈표 보고 자기한테 맞는 사이즈 주문하면 좋을 거 같아요 이 가격에 이 퀄리티면 강력 추천합니다~ 편안하게 잘 입겠습니다,색은 어두운 편이고 기장은 사이즈 표 보고 자기한테 맞는 사이즈 주문하면 좋을 거 같아요 이 가격에 이 퀄리티 면 강력 추천합니다 편안하게 잘 입겠습니다, 사이즈,"보고, 사이즈, 색, 주문, 추천, 편안하다, 편이"
허리 사이즈 딱 맞는데 하체가 조금 있어서 그런지 엉덩이 부분 이 쫌 딱 맞네요.. 기장은 무릎 중간까지 옵니다 살짝 컸으면 했 는데 아쉽네요 다음번 구매시에는 한 사이즈 키워서 사겠습니 다. 그것 말고는 카펜터 포인트 주기 좋고 이쁩니다.,허리 사이즈 딱 맞는데 하체가 조금 있어서 그런지 엉덩이 부분 이 좀 딱 맞네요 기장은 무릎 중간까지 옵니다 살짝 컸으면 했 는데 아쉽네요 다음번 구매 시에는 한 사이즈 키워서 사겠습니다 그것 말고는 카펜터 포인트 주기 좋고 이쁩니다,,"맞다, 엉덩이, 중간, 키우다, 허리"
"색감도 예쁘고 길이도 무릎아래이며, 세탁해도 줄어들지 않고 처음 버뮤다를 구매해봤는데 너무 너무 맘에 쏘옥 들어요!!!🩷
많이 파세요! 색감도 딱 청바지 기본 색입니다
착용감도 편해요! 무게는 적당한 느낌입니다",색감도 예쁘고 길이도 무릎 아래이며 세탁해도 줄어들지 않고 처음 버뮤다를 구매해 봤는데 너무너무 맘에 쏘옥 들어요 많이 파세요 색감도 딱 청바지 기본색입니다 착용감도 편해요 무게는 적당한 느낌입니다,,"감다, 무게, 본색, 색감, 세탁, 아래, 이며, 줄어들다, 착용, 청바지"
"블프 가격이 딱 적당한 것 같습니다 ..
사진처럼 연청으로 생각하고 구매했는데 어둡고 워싱도 달라요 ^_^
일정 기간마다 제작하는 곳이 달라지는 건지 세일하는 가격대별로 공장사를 다르게 해서 제작하는지는 몰라도 후기 보니 조금씩 다른 것 같네요 참고해주세요.",불프 가격이 딱 적당한 것 같습니다 사진처럼 연청으로 생각하고 구매했는데 어둡고 워싱도 달라요 일정 기간마다 제작하는 곳이 달라지는 건지 세일하는 가격대별로 공장사를 다르게 해서 제작하는지는 몰라도 후기 보니 조금씩 다른 것 같네요 참고해 주세요,,"가격, 달라지다, 대별, 사진, 일정, 장사, 제작, 조금씩"
옷이 너무 예쁘구 편해서 요즘 자주 입고다니고있어용,옷이 너무 예쁘고 편해서 요즘 자주 입고 다니고 있어요,,편하다
"허리가 클까 걱정했는데 로우라이즈로 입기에 딱좋습니다🤩
딥블루컬러(?)도 출시했으면 좋을것 같아요 🥰😍🥰😇",허리가 클까 걱정했는데 로우 라이즈로 입기에 딱 좋습니다 딥블루 컬러도 출시했으면 좋을 것 같아요,,"걱정, 딥블루, 라이즈, 로우, 출시, 컬러, 크다, 허리"
"올 여름동안 지금 주구장창 계속 입고 있습니다.
핏 이쁘구요 딱 무난한 버뮤다 팬츠입니다 왜 무신사 상위에 있는지 알 거 같습니다
가격도 합리적이구요.
배송 빠른편이고 색감도 화면이랑 비슷합니다. 개체차이가 잇는 거 같은데 전 괜찮았습니다. 세탁 후 변형은 거의 없었구요 디자인도 만족스럽네요.
남은 여름동안도 계속 입을듯 합니다. 이쁩니다 ㅎㅎ",올여름 동안 지금 주야장천 계속 입고 있습니다 핏 이쁘고요 딱 무난한 버뮤다팬츠입니다 왜 무신사 상위에 있는지 알 거 같습니다 가격도 합리적이고요 배송 빠른 편이고 색감도 화면이랑 비슷합니다 개체 차이가 있는 거 같은데 전 괜찮았습니다 세탁 후 변형은 거의 없었고요 디자인도 만족스럽네요 남은 여름 동안도 계속 입을듯합니다 이쁩니다,,"가격, 물다, 변형, 화면"
"완전 짱 입니다. 이 가격에 이 퀄리티면 말 다했습니다.
171기준 사이즈 1(30) 사면 됩니다.
기장감도 딱 힙하게 잘 떨어지고 좋습니다.
배송도 빨랐고 포장도 좋았습니다.
세탁 후 물 빠짐 및 변형 없었습니다.
다들 빨리 주문하세요. 고민하지 마십쇼.
휘뚤마뚤 잘 입겠습니다!",완전히 짱입니다 이 가격에 이 퀄리티 면 말 다 했습니다 기준 사이즈 사면 됩니다 기장감도 딱 합하게 잘 떨어지고 좋습니다 배송도 빨랐고 포장도 좋았습니다 세탁 후 물 빠짐 및 변형 없었습니다 다들 빨리 주문하세요 고민하지 마십쇼 휘뚤마뚤 잘 입겠습니다,,"기장감, 기준, 배송, 변형, 빨리, 주문, 퀄리티, 포장, 휘뚤마뚤"
일단 색감이 미쳤어요 진짜 제가 원했던 색감이고 핏도 좋아요 살짝 긴편이라 저는 더 만족스러워요,일단 색감이 미쳤어요 진짜 제가 원했던 색감이고 핏도 좋아요 살짝 긴 편이라 저는 더 만족스러워요,,"만족스럽다, 색감, 원하다, 이고, 편이, 핏"
버뮤다 팬츠 처음으로 시도했는데 성공했어요ㅠㅠ 입문용으로 구매하기 좋습니다. 비올때 입고 돌아댕겨도 안꿉꿉해요,버뮤다팬츠 처음으로 시도했는데 성공했어요 입문용으로 구매하기 좋습니다 비 올 때 입고 돌아다녀도 안 꿉꿉해요,,"꾸다, 돌아다니다, 버뮤다, 성공하다, 시도, 입문, 처음, 팬츠"
"장마철 때 입을 버뮤다 팬츠를 무진장 세일 때 1만 원대로 구매해서 가성비가 너무 좋았어요👍👍
핀턱이랑 카펜터 디자인으로 심심하지 않게 코디할 수 있었어요😁
 제가 입었을 때 딱 무릎을 덮는 기장이었어요
 다만 저는 벨트를 매서 괜찮지만 허리가 크게 나와서 한 치수 작은 사이즈로 구매하셔도 될 것 같아요🔥",장마철 때 입을 버뮤다팬츠를 무진장 세일 때 만 원대로 구매해서 가성비가 너무 좋았어요 핀턱이랑 카펜터 디자인으로 심심하지 않게 코디할 수 있었어요 제가 입었을 때 딱 무릎을 덮는 기장이었어요 다만 저는 벨트를 매서 괜찮지만 허리가 크게 나와서 한 치수 작은 사이즈로 구매하셔도 될 것 같아요,,"가성비, 덮다, 디자인, 매다, 무진장, 심심하다, 장마철, 허리"
"여름이라서 반바지 구매하려고 이것저것 고민하다가 이 제품으로 선택했는데 사이즈도 딱 맞고 핏도 너무 예쁘고 색감도 너무 예쁩니다
사이즈는 허리가 약간 작은편이라 정사이즈나 한치수 크게 주문하는게 좋을 것 같아요!",여름이라서 반바지 구매하려고 이것저것 고민하다가 이 제품으로 선택했는데 사이즈도 딱 맞고 핏도 너무 예쁘고 색감도 너무 예쁩니다 사이즈는 허리가 약간 작은 편이라 정 사이즈나 한 치수 크게 주문하는 게 좋을 것 같아요,,"고민, 반바지, 사이즈, 여름, 작다, 제품, 주문, 허리"
"크게 입고싶어서 샀는데 딱이에요~
허벅지가 있는편인데 사이즈 좋아요",크게 입고 싶어서 샀는데 딱이에요 허벅지가 있는 편인데 사이즈 좋아요,,"딱이다, 사이즈, 크게, 허벅지"
바지가 상세페이지랑 색이 좀 달라요. 좀 청바지색인줄 알고 산건데 조금 어둡고 색이 옅은거같기더하고 생각했던 색이랑은 좀 다르네여~,바지가 상세페이지랑 색이 좀 달라요 좀 청바지 색인줄 알고 산 건데 조금 어둡고 색이 옅은 거 같기도 하고 생각했던 색이랑은 좀 다르네요,,"건데, 다르다, 달라, 상세, 어둡다, 옅다, 이랑은, 청바지, 페이지"
