Processed_Review,keyword
핏이랑 전체적인 퀄리티는 아주 좋아요 근데 기준 좀 길어서 cm 정도 수선했습니다,"전체, 기준, 퀄리티, 핏, 수선하다"
세탁기 세탁해도 괜찮네요 센티 기준 기장감은 무릎 허벅지 중간 정도로 많이 짧지 않았어요,"기장감, 세탁, 세탁기, 허벅지, 센티, 중간, 기준, 짧다"
기장감 원단 조직감도 탄탄하고 너무 좋네요 그런데 안에 비침이 있어서 속바지 입어주셔야 할 것 같아요 세탁기 돌려도 늘어지거나 모양 망가지지 않고 좋습니다,"망가지다, 늘어지다, 직감, 속바지, 기장감, 세탁기, 탄탄하다, 돌리다, 비침"
상품이 마음에 드네요 배송도 아주 빠릅니다 좋음,"상품, 배송, 빠르다"
소재가 얇아서 여름에 입기 좋을 것 같아요 핏도 예쁘고 마음에 듭니다,"소재, 여름, 핏, 얇다"
생각보다 더 예뻐요 편하기도 엄청 편해서 잘 입고 다니고 있어요,"편하다, 편하다"
라지 하려다가 없어서 반신반의하면서 미디엄 샀는데 제 기준 기장이 허 법지 반보다 좀 더 짧음 허리 잡아줘서 핏 예쁜데 팔 길이가 좀 더 길었으면 좋았을 듯,"반신반의, 기장, 법지, 잡다, 라지, 길이, 허리, 미디엄, 기준"
길이 딱 적당하고 편해요 원단이 시원해서 손이 잘 가네요,"시원하다, 적당하다, 원단, 편하다, 손, 가다, 길이"
사이즈 품은 넉넉한 편인데 팔이 짧고 소매가 딱 맞아요,"소매, 사이즈, 넉넉하다, 편, 팔이, 품다, 짧다, 맞다"
허리가 슬림 해 보여서 날씬해 보이고 좋아요 얇아서 여름에 입기 좋을 거 같아요,"날씬하다, 허리, 보, 여름, 보이, 슬림, 얇다"
소재가 워낙 시원하고 얇은 재질이라 비침이 있어요,"시원하다, 재질, 소재, 비침, 워낙, 얇다"
배송 정말 빨라요 좀 얇긴 하지만 여름에 시원하게 입을 거 같아요,"시원하다, 배송, 여름, 얇다, 빠르다"
여름에 시원할 거 같아요 속바지는 입는 게 좋을 거 같아요,"속바지, 시원하다, 여름"
여름에 입기 좋을 거 같아요 빛에서는 비치니까 속바지는 필수겠어요,"속바지, 여름, 피다, 빛, 비치"
진짜 날씬해 보이고 좋아요 여름에 잘 입을 것 같아요,"날씬하다, 여름, 보이"
할인하길래 만 원대에 구입했는데 가격 대비 괜찮아 보여요,"할인, 보이다, 대비, 원대, 가격"
얇고 길이도 적당하게 시원할 것 같은데 비침은 있어서 속에 이너 필수네요 다림질로 목 부분이 반질반질한 건 아쉬워요,"반질반질하다, 적당하다, 시원하다, 길이, 다림질, 비침, 필수, 속, 부분, 이너"
급하게 시켰는데도 배송이 정말 빨라서 여행 중에 잘 입었습니다 사이즈는 쪼끔 큰 느낌이었지만 편하게 입기 좋았어요,"배송, 여행, 편하다, 급하다, 중, 사이즈, 쪼끔"
무난하게 입기 좋아요 총장 길이도 적당해서 맘에 들어요 엄청 얇지는 않지만 신경은 쓰여서 속바지 사려고요,"신경, 적당하다, 총장, 속바지, 쓰이다, 길이, 무난"
고민한 시간이 아까워요 딱 예쁘게 라인 잡아주는 수준에 적당히 여유 있어서 예쁜데 편하게 입을 수 있어서 너무 좋네요 제 키에 비해 조금 긴데 오히려 신경 안 쓰고 편하게 입을 수 있어요,"신경, 적당하다, 고민, 편하다, 잡다, 수준, 여유"
상품 자체가 엄청 달라붙지 않고 넉넉한 편에 라인이 들어간 거라 발라 붙는 핏을 원한다면 별로일 것 같아요 전 맘에 둠 요즘 쪄서,"별로 일, 넉넉하다, 자체, 들어가다, 원하다, 상품, 라인"
살이 요즘 쪄서 그런지 나름 라인 있으면서 달라붙지 않는 이 옷이 좋더라고요 아직 입고 다니진 않았는데 벌써 맘에 들어요 길이도 딱 좋아요 무신사 대성공,"대성공, 그렇다, 벌써, 물다, 길이, 살이, 라인"
가격 대비 질 좋고 시인한 소재 고 비침도 없고 너무 예뻐서 잘 산 것 같네요,"시인, 소재, 비침, 대비, 가격, 없다"
핏이 예뻐서 여러 색 구매 해놓습니다 가격 대비 정말 괜찮은 것 같습니다,"여러, 대비, 가격, 핏"
허리 라인이 들어가 있어서 몸매가 쫭 좋아 보여요 언뜻 보면 블랙 같네요 저렴한 가격에 너무 예뻐요,"허리, 저렴하다, 라인, 들어가다, 몸매, 보이다, 가격, 블랙"
카라 원피스가 필요해서 구매했어요 저렴한 가격에 좋은 퀄 너무 좋아요,"원피스, 필요하다, 카라, 저렴하다, 가격"
기대하던 대로 시원해요 비침이 있긴 하지만 저는 괜찮아요,"시원하다, 기대하다, 비침, 대로"
